List File,53-APRIL26-R1_copy.lst
Start Time,2016-04-26  14:19:31
Sampling Time,1 min 59 sec

Count,2394  of  2394
Particles / ml,50211

Efficiency,15.9%
PPUI,3.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.54,19.60,2706.82,142.96,120.60
Aspect Ratio,0.84,0.34,1.00,0.10,11.92
Circle Fit,0.73,0.00,0.92,0.14,19.80
Circularity (Hu),0.93,0.54,0.99,0.07,7.06
Compactness,1.92,1.00,9.34,1.01,52.49
Diameter (ABD),11.19,5.00,58.71,5.06,45.23
Diameter (ESD),12.91,5.35,74.71,6.05,46.84
Elongation,3.62,1.00,27.29,3.32,91.81
Geodesic Aspect Ratio,0.48,0.04,1.00,0.31,65.59
Geodesic Length,22.75,5.89,214.18,16.52,72.62
Geodesic Thickness,7.52,2.45,23.65,2.98,39.63
Image Height,38.21,20.00,155.00,11.96,31.31
Image Width,36.94,21.00,155.00,10.48,28.36
Intensity,142.62,87.26,172.76,13.89,9.74
Length,14.33,5.58,87.59,7.03,49.06
Perimeter,60.54,23.55,458.11,33.39,55.15
Roughness,1.34,1.04,3.18,0.30,22.48
Sigma Intensity,40.04,8.13,63.51,10.70,26.72
Sum Intensity,79119.01,14732.00,1.18e+006,76009.41,96.07
Transparency,0.13,0.03,0.33,0.05,40.57
Volume (ABD),1333.24,65.29,1.06e+005,3739.13,280.45
Width,11.20,3.54,55.69,5.03,44.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,3.34,0.19,1678,0.13
6-7um,167,6.98,0.49,3503,0.33
7-8um,168,7.02,0.75,3524,0.50
8-9um,224,9.36,1.53,4698,1.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,842,35.17,4.89,17660,3.27
10-15um,882,36.84,19.32,18499,13
15-20um,462,19.30,24.97,9690,17
20-25um,115,4.80,12.70,2412,8.51
25-30um,41,1.71,8.72,860,5.84
30-35um,21,0.88,6.53,440,4.37
35-40um,6,0.25,3.02,126,2.02
40-45um,9,0.38,6.20,189,4.15
45-50um,6,0.25,5.67,126,3.80
50-55um,1,0.04,1.08,21,0.72
55-60um,1,0.04,1.43,21,0.96
60-65um,1,0.04,1.97,21,1.32
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,196,8.19,1.89,4111,1.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

