List File,24-APRIL5-R4.lst
Start Time,2016-04-05  14:10:57
Sampling Time,1 min 16 sec

Count,9401
Particles / ml,314664

Efficiency,15.7%
PPUI,10.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.13,19.60,779.06,68.84,81.82
Aspect Ratio,0.82,0.18,1.00,0.14,17.59
Circle Fit,0.71,0.00,0.94,0.18,25.56
Circularity (Hu),0.84,0.10,1.00,0.25,30.01
Compactness,2.83,1.00,18.05,2.60,91.87
Diameter (ABD),9.79,5.00,31.49,3.36,34.38
Diameter (ESD),12.39,5.37,44.07,4.41,35.60
Elongation,6.54,1.00,54.70,8.35,127.69
Geodesic Aspect Ratio,0.47,0.02,1.00,0.37,78.32
Geodesic Length,24.08,5.94,194.98,16.92,70.27
Geodesic Thickness,6.51,1.12,24.50,3.00,46.04
Intensity,147.79,91.80,206.98,22.01,14.90
Length,13.81,5.74,55.35,5.16,37.38
Perimeter,61.17,23.74,397.10,31.01,50.70
Roughness,1.38,1.03,3.24,0.36,26.23
Sigma Intensity,32.10,2.37,58.29,14.61,45.53
Sum Intensity,61475.06,16802.00,4.52e+005,39668.38,64.53
Transparency,0.18,0.03,0.67,0.16,84.76
Volume (ABD),698.44,65.29,16357.63,1077.95,154.34
Width,10.55,2.58,33.32,3.75,35.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,0.85,0.09,2678,0.21
6-7um,349,3.71,0.60,11681,1.31
7-8um,801,8.52,2.09,26811,4.58
8-9um,1114,11.85,4.14,37287,9.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3317,35.28,11.59,111024,25
10-15um,3733,39.71,32.07,124948,70
15-20um,1838,19.55,26.74,61520,59
20-25um,338,3.60,14.49,11313,32
25-30um,107,1.14,9.27,3581,20
30-35um,29,0.31,3.80,971,8.33
35-40um,6,0.06,1.28,201,2.81
40-45um,2,0.02,0.46,67,1.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,942,10.02,4.56,31530,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

