List File,19-APRIL26-R2_copy.lst
Start Time,2016-04-26  10:37:40
Sampling Time,2 min 8 sec

Count,1566  of  1566
Particles / ml,30157

Efficiency,16.2%
PPUI,2.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.87,19.60,444.54,71.85,80.84
Aspect Ratio,0.83,0.16,1.00,0.12,14.66
Circle Fit,0.72,0.05,0.94,0.16,22.23
Circularity (Hu),0.89,0.14,1.00,0.18,20.33
Compactness,2.32,1.00,16.00,1.95,83.89
Diameter (ABD),9.95,5.00,23.79,3.77,37.85
Diameter (ESD),12.05,5.37,32.43,4.80,39.88
Elongation,4.91,1.00,48.26,6.28,127.71
Geodesic Aspect Ratio,0.49,0.02,1.00,0.35,72.03
Geodesic Length,22.54,5.90,117.04,16.66,73.94
Geodesic Thickness,6.73,1.20,18.51,2.65,39.34
Image Height,36.38,21.00,83.00,9.20,25.30
Image Width,35.59,23.00,79.00,8.85,24.87
Intensity,149.73,78.39,211.92,18.61,12.43
Length,13.40,5.92,39.86,5.51,41.14
Perimeter,58.53,23.61,243.56,31.62,54.03
Roughness,1.35,1.03,2.83,0.34,24.79
Sigma Intensity,35.02,2.77,59.29,13.86,39.58
Sum Intensity,65568.34,12464.00,3.03e+005,44143.39,67.32
Transparency,0.16,0.04,0.66,0.11,73.50
Volume (ABD),766.11,65.29,7050.78,992.72,129.58
Width,10.34,2.74,26.18,4.13,39.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,2.30,0.23,693,0.05
6-7um,146,9.32,1.26,2812,0.29
7-8um,166,10.60,2.21,3197,0.51
8-9um,167,10.66,3.10,3216,0.72
0-5um,0,0.00,0.00,0.00,0.00
5-10um,663,42.34,10.55,12767,2.44
10-15um,519,33.14,26.55,9994,6.13
15-20um,266,16.99,30.78,5122,7.11
20-25um,85,5.43,18.98,1637,4.38
25-30um,27,1.72,11.71,520,2.71
30-35um,2,0.13,1.17,39,0.27
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,139,8.88,3.60,2677,0.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

