List File,13-APRIL26-R1_copy.lst
Start Time,2016-04-26  10:40:31
Sampling Time,1 min 43 sec

Count,431  of  431
Particles / ml,10394

Efficiency,16.1%
PPUI,2.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.52,19.81,447.59,112.58,96.62
Aspect Ratio,0.81,0.22,0.99,0.10,12.72
Circle Fit,0.75,0.01,0.93,0.14,18.82
Circularity (Hu),0.93,0.12,1.00,0.07,8.01
Compactness,1.76,1.00,11.73,0.99,56.14
Diameter (ABD),10.89,5.02,23.87,5.46,50.12
Diameter (ESD),12.53,5.50,30.92,6.54,52.21
Elongation,3.08,1.00,34.81,3.25,105.55
Geodesic Aspect Ratio,0.60,0.03,1.00,0.36,60.04
Geodesic Length,21.37,6.13,96.16,17.89,83.73
Geodesic Thickness,7.66,1.96,21.39,2.30,30.02
Image Height,37.04,22.00,77.00,12.34,33.32
Image Width,36.85,22.00,76.00,12.09,32.80
Intensity,143.20,97.35,209.50,15.23,10.64
Length,14.21,5.98,40.39,7.45,52.42
Perimeter,58.05,24.53,204.02,36.16,62.28
Roughness,1.27,1.04,2.39,0.28,22.06
Sigma Intensity,31.26,4.72,63.50,15.24,48.74
Sum Intensity,79076.85,18958.00,2.83e+005,67318.86,85.13
Transparency,0.12,0.04,0.66,0.06,47.38
Volume (ABD),1249.20,66.31,7123.26,1667.08,133.45
Width,10.58,4.03,26.79,5.63,53.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,8.35,0.51,868,0.07
6-7um,68,15.78,1.25,1640,0.16
7-8um,46,10.67,1.31,1109,0.17
8-9um,34,7.89,1.47,820,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,222,51.51,6.69,5354,0.87
10-15um,71,16.47,9.15,1712,1.19
15-20um,55,12.76,18.96,1326,2.46
20-25um,62,14.39,44.55,1495,5.78
25-30um,19,4.41,20.48,458,2.66
30-35um,1,0.23,0.11,24,0.01
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,7.42,2.01,772,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

