List File,25-MAY4-R1_copy.lst
Start Time,2016-05-04  17:25:11
Sampling Time,1 min 39 sec

Count,35  of  35
Particles / ml,864

Efficiency,16.3%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.53,33.25,318.91,73.20,75.82
Aspect Ratio,0.68,0.44,0.96,0.14,20.22
Circle Fit,0.67,0.41,0.85,0.10,14.60
Circularity (Hu),0.88,0.71,0.97,0.07,7.82
Compactness,1.59,1.24,1.96,0.18,11.38
Diameter (ABD),10.50,6.51,20.15,3.62,34.44
Diameter (ESD),12.29,7.83,23.04,3.99,32.46
Elongation,2.58,1.00,3.90,0.71,27.68
Geodesic Aspect Ratio,0.43,0.26,1.00,0.16,38.38
Geodesic Length,18.67,8.28,39.79,6.91,37.02
Geodesic Thickness,7.32,4.45,12.97,1.78,24.32
Image Height,37.57,26.00,59.00,8.95,23.81
Image Width,35.46,26.00,60.00,7.37,20.77
Intensity,144.45,109.49,162.96,12.87,8.91
Length,14.89,8.57,26.08,4.78,32.09
Perimeter,51.98,33.12,99.99,16.15,31.08
Roughness,1.21,1.07,1.45,0.09,7.64
Sigma Intensity,39.86,22.93,57.48,8.59,21.55
Sum Intensity,67934.29,22773.00,1.91e+005,42435.78,62.47
Transparency,0.15,0.09,0.23,0.03,21.77
Volume (ABD),844.77,144.20,4284.10,1030.40,121.97
Width,9.23,4.71,21.08,3.59,38.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.86,0.59,25,0.00
8-9um,6,17.14,3.55,148,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,34.29,8.86,296,0.06
10-15um,16,45.71,31.79,395,0.23
15-20um,4,11.43,20.24,99,0.15
20-25um,3,8.57,39.12,74,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,14.29,4.71,123,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

