List File,40-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:49:17
Sampling Time,1 min 55 sec

Count,650  of  650
Particles / ml,14019

Efficiency,16.1%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.52,19.60,2200.77,133.24,142.48
Aspect Ratio,0.82,0.34,1.00,0.13,15.45
Circle Fit,0.74,0.03,0.94,0.14,19.46
Circularity (Hu),0.92,0.15,1.00,0.09,9.80
Compactness,1.78,1.00,8.20,0.80,44.98
Diameter (ABD),9.74,5.00,52.93,4.92,50.50
Diameter (ESD),11.35,5.33,64.77,5.72,50.36
Elongation,3.18,1.00,23.73,2.64,83.06
Geodesic Aspect Ratio,0.49,0.04,1.00,0.30,61.66
Geodesic Length,19.09,5.82,163.27,13.40,70.19
Geodesic Thickness,6.83,1.49,18.82,2.56,37.54
Image Height,35.39,20.00,138.00,11.35,32.08
Image Width,34.05,22.00,124.00,9.93,29.17
Intensity,127.75,77.34,195.19,13.25,10.38
Length,12.85,5.58,74.83,6.66,51.87
Perimeter,51.83,23.29,357.70,28.23,54.46
Roughness,1.26,1.03,2.54,0.19,15.39
Sigma Intensity,37.94,3.07,58.95,10.32,27.21
Sum Intensity,57792.23,12616.00,9.87e+005,62670.70,108.44
Transparency,0.14,0.04,0.63,0.06,44.28
Volume (ABD),1003.11,65.29,77665.16,3710.94,369.94
Width,9.54,3.54,51.59,4.70,49.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,47,7.23,0.54,1014,0.08
6-7um,93,14.31,1.27,2006,0.18
7-8um,72,11.08,1.39,1553,0.20
8-9um,61,9.38,1.82,1316,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,328,50.46,7.27,7074,1.02
10-15um,186,28.62,17.71,4012,2.49
15-20um,86,13.23,24.31,1855,3.42
20-25um,34,5.23,17.82,733,2.51
25-30um,9,1.38,9.06,194,1.27
30-35um,1,0.15,1.55,22,0.22
35-40um,1,0.15,2.34,22,0.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.15,6.75,22,0.95
60-65um,1,0.15,11.91,22,1.68
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,52,8.00,2.20,1122,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

