List File,1-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:03:39
Sampling Time,1 min 50 sec

Count,256  of  256
Particles / ml,5716

Efficiency,16.3%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.35,19.60,408.68,66.97,82.33
Aspect Ratio,0.77,0.30,0.98,0.14,17.51
Circle Fit,0.72,0.12,0.93,0.12,16.30
Circularity (Hu),0.91,0.50,1.00,0.07,7.99
Compactness,1.65,1.02,2.79,0.35,21.14
Diameter (ABD),9.53,5.00,22.81,3.58,37.54
Diameter (ESD),11.16,5.64,25.87,4.16,37.23
Elongation,2.74,1.00,6.62,1.26,46.06
Geodesic Aspect Ratio,0.46,0.15,1.00,0.24,52.03
Geodesic Length,17.67,6.37,44.73,8.05,45.53
Geodesic Thickness,6.83,3.00,13.44,1.96,28.73
Image Height,34.87,24.00,63.00,8.33,23.89
Image Width,34.07,23.00,72.00,7.95,23.33
Intensity,143.93,87.11,169.00,13.46,9.35
Length,13.01,6.27,32.91,5.24,40.25
Perimeter,48.99,25.50,109.61,17.44,35.59
Roughness,1.23,1.04,1.86,0.14,11.68
Sigma Intensity,38.99,7.54,59.98,9.31,23.88
Sum Intensity,57899.03,18907.00,2.56e+005,37960.17,65.56
Transparency,0.15,0.05,0.37,0.05,31.32
Volume (ABD),673.24,65.29,6214.85,896.27,133.13
Width,8.99,3.07,22.24,3.15,35.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.39,0.04,22,0.00
6-7um,22,8.59,1.17,491,0.04
7-8um,31,12.11,2.44,692,0.09
8-9um,48,18.75,5.73,1072,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,138,53.91,15.35,3081,0.59
10-15um,74,28.91,26.34,1652,1.01
15-20um,29,11.33,27.80,648,1.07
20-25um,13,5.08,26.28,290,1.01
25-30um,1,0.39,2.49,22,0.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,14.06,5.98,804,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

