List File,34-APRIL15-R1_copy.lst
Start Time,2016-04-15  15:55:32
Sampling Time,1 min 42 sec

Count,280  of  280
Particles / ml,6738

Efficiency,16.2%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.76,20.22,1049.11,102.09,120.45
Aspect Ratio,0.85,0.35,1.00,0.13,15.53
Circle Fit,0.77,0.00,0.95,0.16,21.25
Circularity (Hu),0.94,0.45,1.00,0.09,10.07
Compactness,1.59,1.00,13.54,1.01,63.34
Diameter (ABD),9.64,5.07,36.55,3.89,40.34
Diameter (ESD),11.18,5.54,54.31,5.45,48.76
Elongation,2.53,1.00,40.52,3.25,128.63
Geodesic Aspect Ratio,0.60,0.02,1.00,0.30,50.14
Geodesic Length,17.19,6.16,196.10,17.99,104.63
Geodesic Thickness,7.61,2.96,16.24,1.97,25.87
Image Height,34.64,23.00,119.00,10.12,29.22
Image Width,34.30,22.00,116.00,10.18,29.68
Intensity,126.53,90.28,159.33,13.66,10.79
Length,12.58,6.11,66.14,6.71,53.35
Perimeter,49.60,24.66,401.88,35.74,72.05
Roughness,1.24,1.04,2.74,0.21,16.58
Sigma Intensity,38.95,14.87,58.53,6.91,17.73
Sum Intensity,52242.47,16745.00,5.22e+005,47767.11,91.43
Transparency,0.12,0.03,0.42,0.06,47.41
Volume (ABD),796.56,68.37,25562.20,2160.65,271.25
Width,9.50,4.70,40.22,4.05,42.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.43,0.14,96,0.01
6-7um,10,3.57,0.47,241,0.03
7-8um,31,11.07,2.23,746,0.12
8-9um,51,18.21,5.09,1227,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,50.00,14.30,3369,0.77
10-15um,112,40.00,28.47,2695,1.53
15-20um,15,5.36,11.72,361,0.63
20-25um,5,1.79,6.69,120,0.36
25-30um,2,0.71,6.84,48,0.37
30-35um,2,0.71,6.51,48,0.35
35-40um,1,0.36,5.47,24,0.29
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,2,0.71,18.93,48,1.02
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,43,15.36,6.29,1035,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

