List File,41-APRIL1-R1.lst
Start Time,2016-04-01  15:45:56
Sampling Time,34 sec

Count,99  of  99
Particles / ml,131634

Efficiency,5.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.61,19.81,452.84,45.87,74.46
Aspect Ratio,0.88,0.31,0.99,0.10,11.39
Circle Fit,0.82,0.00,0.96,0.12,14.52
Circularity (Hu),0.96,0.49,1.00,0.07,6.87
Compactness,1.42,1.00,5.28,0.51,35.99
Diameter (ABD),8.56,5.02,24.01,2.29,26.70
Diameter (ESD),9.76,5.58,36.76,3.31,33.91
Elongation,2.00,1.00,14.53,1.69,84.56
Geodesic Aspect Ratio,0.68,0.07,1.00,0.30,43.80
Geodesic Length,13.54,6.16,90.39,9.21,68.03
Geodesic Thickness,7.59,3.62,11.94,1.82,24.06
Image Height,32.02,23.00,79.00,6.21,19.40
Image Width,31.89,24.00,90.00,6.81,21.37
Intensity,128.34,95.72,168.83,14.68,11.44
Length,10.76,5.97,51.58,4.65,43.19
Perimeter,42.25,24.66,193.23,17.69,41.87
Roughness,1.22,1.04,1.74,0.17,14.03
Sigma Intensity,36.69,12.93,47.34,6.30,17.18
Sum Intensity,42132.91,21165.00,2.55e+005,25264.29,59.96
Transparency,0.12,0.03,0.35,0.06,52.83
Volume (ABD),417.68,66.31,7249.11,725.30,173.65
Width,8.54,3.62,17.99,2.03,23.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.02,0.34,2659,0.19
6-7um,5,5.05,1.37,6648,0.75
7-8um,13,13.13,5.18,17285,2.85
8-9um,19,19.19,10.46,25263,5.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,66.67,36.89,87756,20
10-15um,31,31.31,42.45,41219,23
15-20um,1,1.01,3.13,1330,1.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,1.01,17.53,1330,9.64
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,26.26,19.17,34571,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

