List File,18-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:59:58
Sampling Time,1 min 50 sec

Count,100  of  100
Particles / ml,2239

Efficiency,16.2%
PPUI,2.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.97,19.60,298.56,44.93,78.86
Aspect Ratio,0.83,0.63,0.99,0.10,12.12
Circle Fit,0.81,0.63,0.95,0.10,12.25
Circularity (Hu),0.95,0.88,1.00,0.04,4.10
Compactness,1.36,1.00,2.54,0.37,27.28
Diameter (ABD),8.04,5.00,19.50,2.82,35.13
Diameter (ESD),9.14,5.26,21.58,3.39,37.15
Elongation,1.88,1.00,5.79,1.20,63.68
Geodesic Aspect Ratio,0.71,0.17,1.00,0.31,44.04
Geodesic Length,12.68,5.77,31.67,7.02,55.38
Geodesic Thickness,7.08,4.01,12.27,1.55,21.95
Image Height,31.33,23.00,56.00,6.76,21.56
Image Width,30.16,23.00,53.00,6.20,20.56
Intensity,136.88,105.31,163.98,13.08,9.56
Length,10.34,5.48,23.42,4.08,39.48
Perimeter,39.53,23.10,87.89,14.72,37.24
Roughness,1.21,1.04,1.73,0.18,14.83
Sigma Intensity,29.46,5.54,55.16,14.07,47.76
Sum Intensity,42707.93,16957.00,2.03e+005,28301.13,66.27
Transparency,0.11,0.04,0.22,0.05,43.21
Volume (ABD),387.15,65.29,3880.65,524.86,135.57
Width,7.76,4.54,19.00,2.76,35.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,17.00,3.23,381,0.03
6-7um,20,20.00,5.24,448,0.05
7-8um,7,7.00,3.16,157,0.03
8-9um,7,7.00,4.00,157,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,66.00,26.65,1478,0.23
10-15um,27,27.00,38.28,605,0.33
15-20um,6,6.00,25.04,134,0.22
20-25um,1,1.00,10.02,22,0.09
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,14.00,10.78,313,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

