List File,14-APRIL1-R1.lst
Start Time,2016-04-01  15:20:27
Sampling Time,30 sec

Count,133  of  133
Particles / ml,199550

Efficiency,5.3%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.40,20.01,129.18,17.45,41.16
Aspect Ratio,0.88,0.47,1.00,0.10,11.11
Circle Fit,0.81,0.20,0.94,0.10,12.69
Circularity (Hu),0.95,0.64,1.00,0.06,6.11
Compactness,1.42,1.00,2.96,0.36,25.17
Diameter (ABD),7.21,5.05,12.83,1.41,19.60
Diameter (ESD),8.27,5.44,15.88,1.64,19.86
Elongation,2.03,1.00,7.17,1.18,58.15
Geodesic Aspect Ratio,0.65,0.14,1.00,0.31,47.22
Geodesic Length,11.80,6.05,36.34,4.62,39.17
Geodesic Thickness,6.49,3.35,10.41,1.58,24.37
Image Height,29.47,23.00,45.00,3.54,12.00
Image Width,28.89,23.00,44.00,3.26,11.28
Intensity,137.08,92.63,170.75,14.72,10.74
Length,9.21,5.88,19.39,1.94,21.06
Perimeter,36.58,24.20,82.82,8.24,22.53
Roughness,1.20,1.03,1.61,0.15,12.86
Sigma Intensity,35.58,8.05,46.91,7.48,21.03
Sum Intensity,33907.69,17241.00,87847.00,11124.95,32.81
Transparency,0.13,0.04,0.34,0.06,48.71
Volume (ABD),220.00,67.34,1104.52,145.39,66.09
Width,7.18,4.37,10.88,1.46,20.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,6.02,2.13,12003,0.94
6-7um,23,17.29,8.00,34509,3.51
7-8um,24,18.05,12.62,36009,5.54
8-9um,38,28.57,26.00,57014,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,86.47,70.73,172543,31
10-15um,17,12.78,25.50,25506,11
15-20um,1,0.75,3.77,1500,1.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,15.04,20.95,30008,9.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

