List File,12-APRIL8-R1_copy.lst
Start Time,2016-04-08  16:39:15
Sampling Time,1 min 42 sec

Count,3975  of  3975
Particles / ml,97735

Efficiency,15.9%
PPUI,5.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.25,19.60,5247.28,149.59,196.18
Aspect Ratio,0.83,0.24,1.00,0.13,15.70
Circle Fit,0.74,0.00,0.95,0.16,21.06
Circularity (Hu),0.91,0.32,1.00,0.10,11.20
Compactness,1.75,1.00,13.04,0.83,47.39
Diameter (ABD),8.96,5.00,81.74,4.09,45.62
Diameter (ESD),10.60,5.28,126.21,5.37,50.64
Elongation,3.05,1.00,38.95,2.74,89.70
Geodesic Aspect Ratio,0.50,0.03,1.00,0.29,58.25
Geodesic Length,17.54,5.77,491.95,16.26,92.69
Geodesic Thickness,6.66,1.58,17.87,2.28,34.24
Image Height,33.75,20.00,295.00,10.60,31.41
Image Width,33.06,22.00,202.00,9.46,28.61
Intensity,134.51,80.90,170.26,13.65,10.15
Length,11.98,5.58,172.92,6.54,54.55
Perimeter,48.40,23.10,1009.16,32.88,67.92
Roughness,1.26,1.03,5.50,0.20,16.00
Sigma Intensity,39.30,6.56,56.30,6.76,17.20
Sum Intensity,51081.63,13795.00,2.28e+006,69926.51,136.89
Transparency,0.15,0.03,0.47,0.07,44.71
Volume (ABD),807.41,65.29,2.86e+005,6528.11,808.53
Width,8.91,3.43,88.71,4.12,46.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,71,1.79,0.17,1746,0.13
6-7um,360,9.06,1.09,8852,0.86
7-8um,610,15.35,2.64,14998,2.08
8-9um,678,17.06,4.32,16670,3.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2282,57.41,13.08,56109,10
10-15um,1356,34.11,24.54,33341,19
15-20um,207,5.21,9.81,5090,7.74
20-25um,38,0.96,3.35,934,2.64
25-30um,35,0.88,6.35,861,5.01
30-35um,22,0.55,6.46,541,5.10
35-40um,7,0.18,2.95,172,2.33
40-45um,6,0.15,3.14,148,2.48
45-50um,6,0.15,4.97,148,3.92
50-55um,5,0.13,5.06,123,4.00
55-60um,2,0.05,1.84,49,1.45
60-65um,1,0.03,1.35,25,1.07
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,547,13.76,4.78,13449,3.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

