List File,26-MAY4-R1_copy.lst
Start Time,2016-05-04  17:19:33
Sampling Time,1 min 34 sec

Count,243  of  243
Particles / ml,6387

Efficiency,16.1%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.73,20.22,452.01,116.05,78.55
Aspect Ratio,0.68,0.38,0.99,0.15,22.88
Circle Fit,0.60,0.07,0.90,0.18,29.50
Circularity (Hu),0.85,0.59,0.99,0.09,10.79
Compactness,1.89,1.09,3.73,0.50,26.24
Diameter (ABD),12.64,5.07,23.99,5.33,42.20
Diameter (ESD),15.12,5.93,30.36,6.59,43.54
Elongation,3.57,1.00,9.61,1.71,47.89
Geodesic Aspect Ratio,0.37,0.10,1.00,0.23,61.56
Geodesic Length,25.95,6.54,59.51,13.45,51.82
Geodesic Thickness,7.38,3.02,15.66,2.07,27.99
Image Height,41.53,23.00,72.00,12.61,30.36
Image Width,41.75,20.00,80.00,13.64,32.66
Intensity,140.72,76.78,170.65,17.80,12.65
Length,18.38,6.42,38.53,8.51,46.30
Perimeter,66.66,26.14,136.02,28.88,43.33
Roughness,1.26,1.05,1.81,0.15,11.84
Sigma Intensity,43.42,8.64,60.55,9.12,21.00
Sum Intensity,93684.90,16442.00,2.93e+005,67502.60,72.05
Transparency,0.16,0.06,0.33,0.04,27.22
Volume (ABD),1649.04,68.37,7229.18,1808.50,109.67
Width,11.17,3.04,23.88,4.50,40.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.41,0.02,26,0.00
6-7um,16,6.58,0.37,421,0.04
7-8um,26,10.70,0.87,683,0.09
8-9um,16,6.58,0.81,421,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,75,30.86,3.17,1971,0.33
10-15um,53,21.81,8.55,1393,0.90
15-20um,54,22.22,22.82,1419,2.40
20-25um,35,14.40,28.06,920,2.96
25-30um,25,10.29,35.61,657,3.75
30-35um,1,0.41,1.80,26,0.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,5.76,1.05,368,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

