List File,66-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:31:30
Sampling Time,1 min 43 sec

Count,499  of  499
Particles / ml,12022

Efficiency,16.1%
PPUI,3.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),171.29,20.01,6004.32,333.28,194.58
Aspect Ratio,0.77,0.18,0.99,0.15,19.36
Circle Fit,0.65,0.00,0.94,0.19,28.48
Circularity (Hu),0.88,0.17,1.00,0.11,12.70
Compactness,2.08,1.00,12.59,1.10,53.03
Diameter (ABD),12.56,5.05,87.44,7.77,61.86
Diameter (ESD),15.01,5.42,104.21,9.47,63.08
Elongation,4.18,1.00,37.53,3.61,86.27
Geodesic Aspect Ratio,0.40,0.03,1.00,0.29,71.73
Geodesic Length,28.17,5.94,322.03,25.98,92.23
Geodesic Thickness,7.26,1.75,20.51,2.68,36.97
Image Height,42.59,23.00,212.00,18.52,43.49
Image Width,40.00,23.00,189.00,16.49,41.23
Intensity,133.12,85.80,194.89,12.65,9.51
Length,17.42,5.76,119.99,11.23,64.47
Perimeter,70.85,23.74,685.07,54.07,76.32
Roughness,1.34,1.04,2.96,0.28,20.46
Sigma Intensity,39.26,3.57,55.63,8.04,20.48
Sum Intensity,97276.15,16820.00,2.20e+006,1.38e+005,141.46
Transparency,0.16,0.04,0.61,0.07,43.45
Volume (ABD),2936.11,67.34,3.50e+005,16380.57,557.90
Width,12.11,2.32,89.15,7.71,63.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,2.81,0.08,337,0.03
6-7um,36,7.21,0.22,867,0.08
7-8um,50,10.02,0.45,1205,0.16
8-9um,40,8.02,0.53,964,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,190,38.08,2.23,4578,0.79
10-15um,121,24.25,5.00,2915,1.77
15-20um,75,15.03,9.12,1807,3.22
20-25um,48,9.62,11.54,1156,4.07
25-30um,32,6.41,13.59,771,4.80
30-35um,16,3.21,10.00,385,3.53
35-40um,4,0.80,4.21,96,1.49
40-45um,2,0.40,2.86,48,1.01
45-50um,2,0.40,3.29,48,1.16
50-55um,3,0.60,7.31,72,2.58
55-60um,2,0.40,6.68,48,2.36
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,10.02,0.95,1205,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

