List File,48-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:09:48
Sampling Time,1 min 44 sec

Count,437  of  437
Particles / ml,10309

Efficiency,16.2%
PPUI,2.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.56,19.60,1741.15,163.24,141.26
Aspect Ratio,0.86,0.39,1.00,0.09,10.85
Circle Fit,0.76,0.10,0.95,0.15,20.22
Circularity (Hu),0.94,0.61,1.00,0.06,6.69
Compactness,1.89,1.00,8.02,1.21,64.26
Diameter (ABD),10.53,5.00,47.08,6.02,57.19
Diameter (ESD),12.13,5.33,58.85,7.37,60.72
Elongation,3.53,1.00,23.16,3.96,111.96
Geodesic Aspect Ratio,0.59,0.04,1.00,0.37,63.08
Geodesic Length,22.33,5.86,182.32,22.29,99.84
Geodesic Thickness,7.21,3.15,20.43,2.38,32.99
Image Height,36.71,22.00,126.00,14.32,39.01
Image Width,35.68,22.00,115.00,12.86,36.05
Intensity,134.36,90.91,162.59,12.19,9.08
Length,13.54,5.58,67.34,8.48,62.64
Perimeter,59.08,23.42,386.29,44.85,75.91
Roughness,1.30,1.03,2.43,0.33,25.18
Sigma Intensity,31.96,6.83,58.69,14.81,46.35
Sum Intensity,72371.24,16754.00,8.92e+005,85591.58,118.27
Transparency,0.12,0.03,0.26,0.05,43.88
Volume (ABD),1426.43,65.29,54653.36,3952.71,277.10
Width,10.50,3.87,49.19,6.14,58.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,45,10.30,0.53,1062,0.08
6-7um,76,17.39,1.22,1793,0.18
7-8um,49,11.21,1.20,1156,0.18
8-9um,41,9.38,1.50,967,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,232,53.09,5.38,5473,0.79
10-15um,84,19.22,9.30,1982,1.37
15-20um,65,14.87,18.34,1533,2.70
20-25um,30,6.86,17.04,708,2.51
25-30um,17,3.89,18.11,401,2.66
30-35um,2,0.46,3.52,47,0.52
35-40um,4,0.92,9.62,94,1.41
40-45um,1,0.23,3.57,24,0.52
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.23,6.35,24,0.93
55-60um,1,0.23,8.77,24,1.29
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,4.12,0.90,425,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

