List File,14-APRIL26-R2_copy.lst
Start Time,2016-04-26  10:34:01
Sampling Time,1 min 35 sec

Count,1685  of  1685
Particles / ml,44128

Efficiency,16.0%
PPUI,2.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),185.30,19.60,451.46,123.15,66.46
Aspect Ratio,0.70,0.30,0.99,0.15,21.56
Circle Fit,0.57,0.00,0.94,0.18,31.72
Circularity (Hu),0.84,0.49,1.00,0.11,13.06
Compactness,2.61,1.00,10.65,1.50,57.39
Diameter (ABD),14.33,5.00,23.98,5.52,38.54
Diameter (ESD),17.35,5.44,32.91,6.76,38.97
Elongation,5.92,1.00,31.43,4.85,81.96
Geodesic Aspect Ratio,0.32,0.03,1.00,0.27,85.12
Geodesic Length,36.04,5.97,121.32,22.29,61.84
Geodesic Thickness,7.24,2.33,18.95,2.69,37.10
Image Height,47.44,21.00,91.00,14.36,30.27
Image Width,43.64,18.00,82.00,12.21,27.98
Intensity,142.19,92.56,174.66,15.13,10.64
Length,20.48,6.03,42.49,8.13,39.69
Perimeter,86.56,23.88,251.43,43.95,50.78
Roughness,1.45,1.03,2.66,0.36,24.70
Sigma Intensity,37.94,6.06,61.22,11.81,31.14
Sum Intensity,1.16e+005,16389.00,2.98e+005,72290.75,62.15
Transparency,0.17,0.04,0.38,0.06,37.40
Volume (ABD),2216.93,65.29,7215.91,1955.42,88.20
Width,13.55,3.04,28.60,5.71,42.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,1.90,0.06,838,0.06
6-7um,80,4.75,0.20,2095,0.19
7-8um,85,5.04,0.28,2226,0.27
8-9um,92,5.46,0.47,2409,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,352,20.89,1.46,9218,1.43
10-15um,276,16.38,4.61,7228,4.51
15-20um,394,23.38,19.05,10318,19
20-25um,406,24.09,37.17,10633,36
25-30um,235,13.95,34.32,6154,34
30-35um,16,0.95,2.87,419,2.81
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,3.68,0.45,1624,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

