List File,4-APRIL1-R6.lst
Start Time,2016-04-01  14:56:15
Sampling Time,31 sec

Count,346  of  346
Particles / ml,502650

Efficiency,5.3%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.83,19.81,139.70,16.66,39.82
Aspect Ratio,0.88,0.45,1.00,0.08,9.02
Circle Fit,0.83,0.32,0.95,0.10,11.59
Circularity (Hu),0.96,0.52,1.00,0.05,5.68
Compactness,1.35,1.00,3.77,0.38,28.17
Diameter (ABD),7.18,5.02,13.34,1.33,18.60
Diameter (ESD),8.07,5.37,15.37,1.57,19.46
Elongation,1.79,1.00,9.74,1.26,70.25
Geodesic Aspect Ratio,0.74,0.10,1.00,0.30,40.66
Geodesic Length,10.82,6.05,31.60,4.46,41.19
Geodesic Thickness,6.86,2.40,13.48,1.56,22.74
Image Height,28.84,23.00,41.00,3.17,10.99
Image Width,28.77,23.00,48.00,3.10,10.78
Intensity,140.50,97.26,174.77,11.79,8.39
Length,8.92,5.76,19.66,1.87,20.93
Perimeter,35.35,24.20,71.04,7.72,21.83
Roughness,1.16,1.03,1.72,0.13,10.86
Sigma Intensity,34.96,6.64,49.46,8.06,23.05
Sum Intensity,34461.99,17959.00,97954.00,10829.37,31.42
Transparency,0.11,0.03,0.39,0.05,50.02
Volume (ABD),214.69,66.31,1242.16,141.54,65.93
Width,7.07,4.65,13.26,1.38,19.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,3.76,1.37,18886,1.48
6-7um,79,22.83,11.38,114767,12
7-8um,94,27.17,21.11,136558,23
8-9um,77,22.25,23.24,111861,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,310,89.60,75.87,450351,82
10-15um,33,9.54,19.91,47941,21
15-20um,3,0.87,4.21,4358,4.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,13.01,18.53,65374,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

