List File,16-APRIL19-R1_copy.lst
Start Time,2016-04-19  10:22:07
Sampling Time,1 min 6 sec

Count,84  of  84
Particles / ml,3089

Efficiency,16.3%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.63,19.60,219.35,35.63,65.22
Aspect Ratio,0.86,0.48,0.99,0.10,11.83
Circle Fit,0.80,0.25,0.94,0.09,11.16
Circularity (Hu),0.95,0.71,1.00,0.05,5.10
Compactness,1.45,1.00,2.46,0.31,21.38
Diameter (ABD),8.02,5.00,16.71,2.31,28.81
Diameter (ESD),9.18,5.35,20.73,2.71,29.49
Elongation,2.05,1.00,5.56,1.09,52.94
Geodesic Aspect Ratio,0.61,0.18,1.00,0.27,44.73
Geodesic Length,13.23,5.97,39.72,5.89,44.51
Geodesic Thickness,6.91,3.63,13.57,1.80,25.98
Image Height,31.06,23.00,51.00,4.89,15.75
Image Width,30.80,22.00,53.00,5.22,16.96
Intensity,127.80,78.48,146.18,13.73,10.74
Length,10.20,5.76,26.59,3.11,30.50
Perimeter,40.28,23.88,94.00,12.13,30.12
Roughness,1.20,1.04,2.12,0.16,12.96
Sigma Intensity,38.30,10.72,55.55,9.12,23.81
Sum Intensity,38218.24,11380.00,1.24e+005,19195.67,50.23
Transparency,0.12,0.05,0.26,0.04,35.88
Volume (ABD),345.09,65.29,2443.87,393.83,114.12
Width,7.97,3.78,16.77,2.44,30.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,5.95,1.23,184,0.01
6-7um,11,13.10,3.59,405,0.04
7-8um,11,13.10,5.47,405,0.06
8-9um,16,19.05,12.66,588,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,60,71.43,38.97,2207,0.42
10-15um,20,23.81,36.55,736,0.39
15-20um,3,3.57,16.34,110,0.17
20-25um,1,1.19,8.14,37,0.09
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,17.86,15.36,552,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

