List File,42-MAY4-R1_copy.lst
Start Time,2016-05-04  15:29:37
Sampling Time,2 min 2 sec

Count,1162  of  1162
Particles / ml,23395

Efficiency,16.3%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.72,19.60,418.32,71.35,74.55
Aspect Ratio,0.78,0.32,1.00,0.15,19.06
Circle Fit,0.72,0.00,0.96,0.16,22.95
Circularity (Hu),0.91,0.43,1.00,0.09,10.09
Compactness,1.65,1.00,5.42,0.56,34.00
Diameter (ABD),10.44,5.00,23.08,3.59,34.35
Diameter (ESD),12.17,5.29,33.18,4.48,36.82
Elongation,2.76,1.00,14.95,1.89,68.38
Geodesic Aspect Ratio,0.53,0.07,1.00,0.31,58.06
Geodesic Length,18.91,5.86,82.41,10.73,56.72
Geodesic Thickness,7.58,2.53,15.92,2.16,28.46
Image Height,36.67,21.00,82.00,9.39,25.60
Image Width,35.81,22.00,78.00,8.13,22.70
Intensity,136.48,89.34,167.71,14.53,10.65
Length,14.06,5.58,43.16,5.69,40.48
Perimeter,52.99,23.42,177.39,21.40,40.38
Roughness,1.24,1.04,2.18,0.16,12.95
Sigma Intensity,37.15,4.14,58.90,10.72,28.85
Sum Intensity,63618.66,16648.00,2.53e+005,39790.18,62.54
Transparency,0.14,0.03,0.38,0.06,41.90
Volume (ABD),833.45,65.29,6436.11,1015.53,121.85
Width,9.86,4.14,24.14,3.29,33.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,1.55,0.14,362,0.03
6-7um,55,4.73,0.60,1107,0.12
7-8um,80,6.88,1.25,1611,0.24
8-9um,113,9.72,2.68,2275,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,445,38.30,10.28,8959,2.00
10-15um,471,40.53,30.83,9483,6.01
15-20um,164,14.11,27.29,3302,5.32
20-25um,58,4.99,19.94,1168,3.89
25-30um,19,1.64,10.35,383,2.02
30-35um,2,0.17,1.12,40,0.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,175,15.06,5.54,3523,1.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

