List File,32-APRIL8-R2_copy.lst
Start Time,2016-04-08  09:52:53
Sampling Time,2 min 20 sec

Count,6  of  6
Particles / ml,105

Efficiency,16.4%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.70,29.74,153.65,51.24,65.10
Aspect Ratio,0.86,0.73,0.96,0.08,8.95
Circle Fit,0.78,0.50,0.88,0.14,18.23
Circularity (Hu),0.93,0.73,0.99,0.10,10.77
Compactness,1.56,1.08,2.86,0.65,41.76
Diameter (ABD),9.57,6.15,13.99,3.23,33.72
Diameter (ESD),10.96,6.95,14.96,3.72,33.94
Elongation,2.37,1.00,6.85,2.25,95.15
Geodesic Aspect Ratio,0.65,0.15,1.00,0.32,49.75
Geodesic Length,15.64,7.58,28.75,8.42,53.81
Geodesic Thickness,7.91,4.20,11.63,2.40,30.34
Image Height,34.50,27.00,42.00,7.23,20.96
Image Width,33.67,27.00,41.00,6.98,20.72
Intensity,146.52,136.19,164.53,11.03,7.53
Length,11.97,7.71,16.43,4.00,33.40
Perimeter,47.11,30.32,65.90,16.21,34.40
Roughness,1.15,1.06,1.31,0.09,7.52
Sigma Intensity,41.45,22.87,47.48,9.37,22.60
Sum Intensity,59881.50,26469.00,1.15e+005,36084.49,60.26
Transparency,0.12,0.07,0.30,0.09,74.19
Volume (ABD),593.39,121.99,1432.79,542.92,91.50
Width,9.62,5.88,14.00,3.56,37.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,16.67,3.43,18,0.00
7-8um,1,16.67,4.63,18,0.00
8-9um,1,16.67,7.02,18,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,50.00,15.08,53,0.01
10-15um,3,50.00,84.92,53,0.05
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

