List File,72-APRIL26-R2_copy.lst
Start Time,2016-04-26  14:47:14
Sampling Time,1 min 26 sec

Count,20903  of  20903
Particles / ml,650341

Efficiency,14.8%
PPUI,23.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.92,19.60,1839.54,68.41,72.07
Aspect Ratio,0.76,0.28,1.00,0.13,17.37
Circle Fit,0.66,0.00,0.94,0.13,19.91
Circularity (Hu),0.88,0.46,1.00,0.08,9.21
Compactness,2.12,1.00,12.86,1.00,47.35
Diameter (ABD),10.48,5.00,48.40,3.32,31.72
Diameter (ESD),12.54,5.27,65.13,4.13,32.90
Elongation,4.32,1.00,38.38,3.30,76.36
Geodesic Aspect Ratio,0.35,0.03,1.00,0.23,64.01
Geodesic Length,23.54,5.77,144.59,12.78,54.29
Geodesic Thickness,6.29,1.40,18.19,1.83,29.16
Image Height,38.20,18.00,170.00,8.40,21.99
Image Width,35.55,20.00,116.00,7.88,22.16
Intensity,154.09,80.90,214.67,15.53,10.08
Length,14.59,5.58,89.94,4.92,33.71
Perimeter,59.66,23.10,317.35,24.90,41.73
Roughness,1.32,1.03,2.67,0.24,18.04
Sigma Intensity,40.99,4.64,61.93,7.97,19.44
Sum Intensity,71413.90,14574.00,8.73e+005,41642.55,58.31
Transparency,0.16,0.04,0.46,0.05,30.73
Volume (ABD),809.17,65.29,59350.99,1147.59,141.82
Width,10.02,2.21,42.89,3.44,34.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,112,0.54,0.05,3485,0.25
6-7um,614,2.94,0.34,19103,1.80
7-8um,1200,5.74,0.99,37335,5.19
8-9um,1856,8.88,2.20,57744,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6148,29.41,7.41,191279,39
10-15um,9799,46.88,34.42,304870,181
15-20um,3905,18.68,33.91,121494,178
20-25um,757,3.62,13.71,23552,72
25-30um,165,0.79,5.20,5134,27
30-35um,61,0.29,2.90,1898,15
35-40um,13,0.06,0.84,404,4.41
40-45um,3,0.01,0.37,93,1.93
45-50um,3,0.01,0.39,93,2.05
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.00,0.32,31,1.68
60-65um,0,0.00,0.00,0.00,0.00
65-70um,1,0.00,0.35,31,1.85
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2315,11.07,3.78,72025,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

