List File,36-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:55:57
Sampling Time,1 min 51 sec

Count,2404  of  2404
Particles / ml,53783

Efficiency,16.1%
PPUI,2.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.66,19.60,452.29,71.23,83.16
Aspect Ratio,0.72,0.31,1.00,0.13,17.88
Circle Fit,0.66,0.00,0.94,0.13,19.28
Circularity (Hu),0.87,0.41,1.00,0.08,8.91
Compactness,1.95,1.00,8.98,0.74,37.93
Diameter (ABD),9.82,5.00,24.00,3.54,36.06
Diameter (ESD),11.82,5.37,35.41,4.36,36.93
Elongation,3.78,1.00,26.18,2.47,65.30
Geodesic Aspect Ratio,0.37,0.04,1.00,0.21,57.23
Geodesic Length,21.05,5.97,102.10,11.15,52.96
Geodesic Thickness,6.21,2.09,17.22,1.90,30.65
Image Height,36.28,22.00,93.00,9.08,25.03
Image Width,34.90,19.00,84.00,8.21,23.54
Intensity,153.78,101.80,181.97,12.89,8.38
Length,14.01,5.97,48.16,5.33,38.05
Perimeter,54.52,23.88,214.99,22.59,41.43
Roughness,1.29,1.04,2.89,0.21,15.92
Sigma Intensity,40.56,7.51,60.04,8.85,21.83
Sum Intensity,64762.71,15261.00,2.89e+005,41507.93,64.09
Transparency,0.17,0.04,0.40,0.05,31.97
Volume (ABD),725.48,65.29,7235.82,1041.06,143.50
Width,9.16,3.41,25.16,3.45,37.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.62,0.06,336,0.02
6-7um,102,4.24,0.50,2282,0.20
7-8um,181,7.53,1.27,4049,0.49
8-9um,272,11.31,2.94,6085,1.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,943,39.23,10.38,21097,4.05
10-15um,1070,44.51,33.54,23939,13
15-20um,231,9.61,19.94,5168,7.78
20-25um,94,3.91,17.26,2103,6.74
25-30um,50,2.08,15.09,1119,5.89
30-35um,9,0.37,3.21,201,1.25
35-40um,1,0.04,0.37,22,0.14
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,366,15.22,5.54,8188,2.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

