List File,19-APRIL19-R2_copy.lst
Start Time,2016-04-19  10:10:50
Sampling Time,1 min 43 sec

Count,211  of  211
Particles / ml,5001

Efficiency,16.3%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.78,19.60,418.59,50.94,71.97
Aspect Ratio,0.84,0.27,0.99,0.11,13.55
Circle Fit,0.77,0.15,0.94,0.11,14.62
Circularity (Hu),0.94,0.47,1.00,0.07,7.68
Compactness,1.55,1.00,5.21,0.47,30.43
Diameter (ABD),9.03,5.00,23.09,2.95,32.67
Diameter (ESD),10.38,5.44,24.92,3.33,32.08
Elongation,2.43,1.00,14.30,1.60,66.08
Geodesic Aspect Ratio,0.56,0.07,1.00,0.28,51.19
Geodesic Length,15.47,6.13,50.07,7.02,45.36
Geodesic Thickness,7.16,2.52,16.55,2.11,29.47
Image Height,32.99,22.00,54.00,6.24,18.91
Image Width,33.01,23.00,66.00,6.67,20.19
Intensity,126.67,95.04,153.46,12.78,10.09
Length,11.68,6.03,28.58,4.00,34.29
Perimeter,45.27,24.53,110.07,14.51,32.07
Roughness,1.22,1.03,1.76,0.14,11.46
Sigma Intensity,39.07,8.07,57.08,8.62,22.07
Sum Intensity,46320.48,14541.00,2.50e+005,27859.87,60.15
Transparency,0.13,0.04,0.33,0.06,45.08
Volume (ABD),522.90,65.29,6442.47,656.73,125.59
Width,8.85,3.67,20.70,2.84,32.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,2.37,0.34,118,0.01
6-7um,22,10.43,1.73,521,0.05
7-8um,24,11.37,2.95,569,0.08
8-9um,33,15.64,6.58,782,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,54.50,19.85,2725,0.52
10-15um,79,37.44,47.53,1872,1.24
15-20um,14,6.64,22.15,332,0.58
20-25um,3,1.42,10.47,71,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,13.74,7.74,687,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

