List File,17-MAY4-R1_copy.lst
Start Time,2016-05-04  16:34:20
Sampling Time,1 min 35 sec

Count,809  of  809
Particles / ml,20962

Efficiency,16.3%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.36,19.60,435.43,53.00,69.41
Aspect Ratio,0.76,0.41,1.00,0.12,15.37
Circle Fit,0.70,0.30,0.93,0.09,13.45
Circularity (Hu),0.90,0.66,1.00,0.06,6.19
Compactness,1.77,1.02,4.81,0.52,29.11
Diameter (ABD),9.46,5.00,23.55,2.77,29.33
Diameter (ESD),11.16,5.68,30.08,3.20,28.66
Elongation,3.18,1.00,13.03,1.77,55.75
Geodesic Aspect Ratio,0.41,0.08,1.00,0.23,54.47
Geodesic Length,18.68,6.21,85.43,7.82,41.89
Geodesic Thickness,6.49,2.82,14.61,1.82,27.99
Image Height,35.09,21.00,77.00,6.63,18.90
Image Width,33.71,22.00,72.00,6.20,18.40
Intensity,152.64,103.28,177.74,12.95,8.48
Length,13.03,5.98,36.36,3.92,30.07
Perimeter,50.34,24.85,183.97,15.65,31.09
Roughness,1.27,1.05,2.29,0.19,14.93
Sigma Intensity,40.44,6.63,61.48,9.67,23.92
Sum Intensity,59294.19,16556.00,2.63e+005,31811.27,53.65
Transparency,0.15,0.04,0.34,0.05,31.68
Volume (ABD),577.02,65.29,6834.94,742.73,128.72
Width,8.94,3.44,22.71,2.60,29.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,1.11,0.14,233,0.02
6-7um,32,3.96,0.65,829,0.08
7-8um,47,5.81,1.39,1218,0.17
8-9um,83,10.26,3.50,2151,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,301,37.21,13.31,7799,1.61
10-15um,445,55.01,52.85,11530,6.39
15-20um,41,5.07,13.60,1062,1.65
20-25um,18,2.22,15.20,466,1.84
25-30um,3,0.37,3.57,78,0.43
30-35um,1,0.12,1.46,26,0.18
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,126,15.57,7.48,3265,0.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

