List File,23-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:00:58
Sampling Time,1 min 49 sec

Count,229  of  229
Particles / ml,5125

Efficiency,16.3%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.96,19.60,434.60,87.35,87.38
Aspect Ratio,0.82,0.27,0.99,0.14,17.08
Circle Fit,0.70,0.09,0.93,0.17,23.87
Circularity (Hu),0.87,0.14,1.00,0.17,19.68
Compactness,2.41,1.02,13.23,1.96,81.11
Diameter (ABD),10.39,5.00,23.52,4.40,42.35
Diameter (ESD),12.68,5.52,32.90,5.37,42.32
Elongation,5.23,1.00,39.53,6.30,120.53
Geodesic Aspect Ratio,0.44,0.03,1.00,0.34,76.52
Geodesic Length,24.26,6.08,104.57,17.60,72.57
Geodesic Thickness,6.72,1.49,21.22,3.24,48.18
Image Height,37.70,23.00,78.00,10.26,27.22
Image Width,36.64,21.00,72.00,9.82,26.82
Intensity,145.54,93.50,211.11,20.15,13.84
Length,14.21,5.88,38.92,5.93,41.72
Perimeter,61.96,24.34,218.92,34.22,55.23
Roughness,1.40,1.04,2.58,0.35,25.07
Sigma Intensity,36.70,2.88,60.28,13.50,36.78
Sum Intensity,70947.92,15989.00,2.64e+005,52758.13,74.36
Transparency,0.17,0.04,0.65,0.11,63.99
Volume (ABD),942.45,65.29,6815.44,1261.26,133.83
Width,10.79,3.16,27.76,4.98,46.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,3.49,0.28,179,0.01
6-7um,20,8.73,0.88,448,0.04
7-8um,24,10.48,1.43,537,0.07
8-9um,18,7.86,1.46,403,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,87,37.99,6.07,1947,0.29
10-15um,79,34.50,23.50,1768,1.14
15-20um,36,15.72,25.89,806,1.25
20-25um,20,8.73,26.55,448,1.28
25-30um,6,2.62,15.46,134,0.75
30-35um,1,0.44,2.52,22,0.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,6.99,1.98,358,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

