List File,20-APRIL12-R1_copy.lst
Start Time,2016-04-12  13:29:43
Sampling Time,1 min 47 sec

Count,72  of  72
Particles / ml,1698

Efficiency,15.8%
PPUI,6.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.36,19.60,116.45,21.13,38.17
Aspect Ratio,0.87,0.56,0.99,0.09,10.50
Circle Fit,0.78,0.45,0.92,0.10,12.41
Circularity (Hu),0.94,0.72,0.99,0.06,6.37
Compactness,1.67,1.07,6.56,0.76,45.30
Diameter (ABD),8.26,5.00,12.18,1.51,18.24
Diameter (ESD),9.44,5.57,15.20,1.70,18.04
Elongation,2.75,1.00,18.55,2.53,92.10
Geodesic Aspect Ratio,0.55,0.05,1.00,0.29,53.48
Geodesic Length,14.86,6.28,40.74,5.96,40.15
Geodesic Thickness,6.73,2.20,12.31,2.10,31.28
Image Height,31.54,23.00,48.00,3.49,11.06
Image Width,30.93,25.00,39.00,3.09,9.98
Intensity,157.71,146.23,174.35,5.96,3.78
Length,10.28,6.52,18.87,1.94,18.91
Perimeter,43.16,25.12,85.87,9.91,22.95
Roughness,1.24,1.07,2.08,0.19,14.97
Sigma Intensity,42.05,35.64,49.13,3.63,8.64
Sum Intensity,47742.89,22931.00,86686.00,13991.10,29.31
Transparency,0.12,0.05,0.27,0.05,40.59
Volume (ABD),325.61,65.29,945.29,197.23,60.57
Width,8.41,4.49,12.69,1.61,19.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.39,0.28,24,0.00
6-7um,4,5.56,1.94,94,0.01
7-8um,7,9.72,4.74,165,0.03
8-9um,15,20.83,14.94,354,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,51,70.83,52.06,1203,0.29
10-15um,20,27.78,43.90,472,0.24
15-20um,1,1.39,4.03,24,0.02
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,33.33,30.16,566,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

