List File,5-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:16:15
Sampling Time,1 min 41 sec

Count,643  of  643
Particles / ml,15664

Efficiency,16.2%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),194.84,19.60,952.05,146.47,75.17
Aspect Ratio,0.70,0.16,0.99,0.14,19.85
Circle Fit,0.59,0.02,0.91,0.16,26.48
Circularity (Hu),0.84,0.24,0.99,0.12,14.32
Compactness,2.56,1.06,7.90,1.24,48.61
Diameter (ABD),14.58,5.00,34.82,5.95,40.83
Diameter (ESD),17.66,5.61,46.10,6.89,39.04
Elongation,5.78,1.00,22.78,4.04,69.89
Geodesic Aspect Ratio,0.27,0.04,1.00,0.20,73.32
Geodesic Length,35.81,6.25,100.86,19.66,54.91
Geodesic Thickness,7.24,1.84,16.47,2.88,39.69
Image Height,46.99,21.00,92.00,13.68,29.12
Image Width,45.23,20.00,91.00,12.67,28.00
Intensity,142.73,86.33,204.00,13.39,9.38
Length,20.66,5.98,54.77,7.91,38.27
Perimeter,86.11,24.98,217.85,40.05,46.52
Roughness,1.47,1.05,2.47,0.30,20.52
Sigma Intensity,38.06,3.86,54.76,8.77,23.05
Sum Intensity,1.21e+005,17516.00,5.49e+005,81731.47,67.55
Transparency,0.18,0.05,0.58,0.07,41.14
Volume (ABD),2459.63,65.29,22098.16,2701.39,109.83
Width,14.06,3.04,32.25,6.18,43.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.62,0.02,97,0.01
6-7um,23,3.58,0.13,560,0.05
7-8um,30,4.67,0.20,731,0.08
8-9um,26,4.04,0.26,633,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,106,16.49,0.95,2582,0.37
10-15um,131,20.37,4.39,3191,1.69
15-20um,147,22.86,15.84,3581,6.10
20-25um,171,26.59,37.70,4166,15
25-30um,65,10.11,24.56,1583,9.46
30-35um,15,2.33,9.41,365,3.62
35-40um,6,0.93,6.24,146,2.41
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.16,0.78,24,0.30
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,3.42,0.32,536,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

