List File,69-APRIL5-R1.lst
Start Time,2016-04-05  10:41:24
Sampling Time,2 min 12 sec

Count,1322
Particles / ml,24483

Efficiency,16.3%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.57,19.60,749.65,37.69,63.26
Aspect Ratio,0.85,0.31,1.00,0.09,10.59
Circle Fit,0.80,0.14,0.95,0.09,10.99
Circularity (Hu),0.95,0.46,1.00,0.05,4.88
Compactness,1.45,1.00,7.79,0.41,28.20
Diameter (ABD),8.47,5.00,30.89,2.03,23.91
Diameter (ESD),9.57,5.43,39.08,2.41,25.17
Elongation,2.07,1.00,22.42,1.39,67.32
Geodesic Aspect Ratio,0.64,0.04,1.00,0.30,46.21
Geodesic Length,13.56,5.94,99.44,6.30,46.43
Geodesic Thickness,7.28,2.68,19.44,1.75,24.05
Intensity,123.64,81.79,182.32,15.87,12.83
Length,10.64,5.82,46.25,2.79,26.19
Perimeter,41.67,23.74,216.10,12.00,28.78
Roughness,1.17,1.03,2.38,0.11,9.71
Sigma Intensity,37.67,12.15,54.06,7.13,18.94
Sum Intensity,40073.11,14622.00,3.93e+005,21529.95,53.73
Transparency,0.11,0.04,0.39,0.04,37.47
Volume (ABD),383.97,65.29,15440.06,625.66,162.95
Width,8.24,4.14,32.20,2.09,25.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,2.27,0.47,556,0.04
6-7um,109,8.25,2.42,2019,0.23
7-8um,187,14.15,5.85,3463,0.55
8-9um,236,17.85,10.90,4371,1.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,799,60.44,33.92,14797,3.19
10-15um,496,37.52,53.54,9186,5.03
15-20um,15,1.13,3.77,278,0.35
20-25um,2,0.15,1.48,37,0.14
25-30um,1,0.08,1.24,19,0.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,0.15,5.60,37,0.53
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,230,17.40,14.03,4259,1.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

