List File,39-APRIL1-R2.lst
Start Time,2016-04-01  15:42:50
Sampling Time,30 sec

Count,46  of  46
Particles / ml,68271

Efficiency,5.3%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.51,19.81,977.15,137.86,177.87
Aspect Ratio,0.87,0.38,0.97,0.12,13.47
Circle Fit,0.79,0.31,0.94,0.13,16.00
Circularity (Hu),0.94,0.63,1.00,0.08,8.15
Compactness,1.53,1.03,3.51,0.44,28.77
Diameter (ABD),8.96,5.02,35.27,4.33,48.32
Diameter (ESD),10.49,6.16,43.52,5.31,50.64
Elongation,2.35,1.00,8.92,1.51,64.26
Geodesic Aspect Ratio,0.57,0.11,1.00,0.29,50.64
Geodesic Length,15.69,8.13,87.97,11.85,75.50
Geodesic Thickness,7.24,3.08,12.76,2.13,29.40
Image Height,33.93,24.00,116.00,12.86,37.90
Image Width,32.43,22.00,65.00,6.56,20.24
Intensity,126.79,96.87,160.26,14.23,11.23
Length,11.85,6.97,56.40,7.07,59.67
Perimeter,45.86,29.27,201.46,24.96,54.42
Roughness,1.29,1.05,1.76,0.17,13.49
Sigma Intensity,36.42,7.06,51.75,6.77,18.59
Sum Intensity,48740.09,20406.00,4.67e+005,64684.57,132.71
Transparency,0.14,0.04,0.31,0.06,42.61
Volume (ABD),841.85,66.31,22977.51,3344.76,397.31
Width,8.82,4.14,27.36,3.26,37.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.35,0.41,2968,0.23
7-8um,2,4.35,0.92,2968,0.53
8-9um,10,21.74,5.30,14842,3.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,67.39,18.26,46009,10
10-15um,13,28.26,19.10,19294,11
15-20um,1,2.17,3.31,1484,1.90
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,2.17,59.34,1484,34
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,34.78,11.19,23747,6.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

