List File,3-APRIL26-R2_copy.lst
Start Time,2016-04-26  11:49:29
Sampling Time,1 min 35 sec

Count,455  of  455
Particles / ml,11855

Efficiency,16.1%
PPUI,2.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.78,19.60,438.74,100.90,87.15
Aspect Ratio,0.78,0.27,0.98,0.14,17.86
Circle Fit,0.70,0.00,0.94,0.16,22.22
Circularity (Hu),0.90,0.29,1.00,0.09,9.85
Compactness,1.85,1.00,8.31,1.06,57.16
Diameter (ABD),11.11,5.00,23.64,4.90,44.08
Diameter (ESD),12.93,5.45,30.07,5.83,45.11
Elongation,3.39,1.00,24.06,3.47,102.33
Geodesic Aspect Ratio,0.52,0.04,1.00,0.32,61.79
Geodesic Length,22.09,6.05,89.32,15.84,71.69
Geodesic Thickness,7.58,2.57,18.90,2.45,32.34
Image Height,38.80,22.00,82.00,11.59,29.86
Image Width,36.33,21.00,75.00,10.54,29.00
Intensity,144.52,97.32,207.21,15.88,10.99
Length,14.89,5.76,37.86,6.78,45.52
Perimeter,59.34,24.20,189.97,31.80,53.58
Roughness,1.30,1.04,2.51,0.28,21.58
Sigma Intensity,35.35,5.02,57.98,13.24,37.45
Sum Intensity,78842.99,16759.00,2.76e+005,59596.44,75.59
Transparency,0.14,0.04,0.53,0.06,42.61
Volume (ABD),1180.68,65.29,6913.14,1498.12,126.89
Width,10.59,3.45,24.59,4.94,46.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,4.18,0.26,495,0.04
6-7um,49,10.77,0.90,1277,0.13
7-8um,47,10.33,1.29,1225,0.18
8-9um,35,7.69,1.38,912,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,187,41.10,5.89,4872,0.82
10-15um,114,25.05,13.49,2970,1.89
15-20um,87,19.12,29.08,2267,4.07
20-25um,51,11.21,34.03,1329,4.76
25-30um,15,3.30,16.51,391,2.31
30-35um,1,0.22,0.99,26,0.14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,8.13,2.06,964,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

