List File,73-APRIL12-R2_copy.lst
Start Time,2016-04-12  14:52:35
Sampling Time,1 min 50 sec

Count,791  of  791
Particles / ml,17654

Efficiency,16.2%
PPUI,1.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.98,19.60,937.52,89.43,114.68
Aspect Ratio,0.84,0.39,1.00,0.11,13.49
Circle Fit,0.76,0.00,0.95,0.12,15.80
Circularity (Hu),0.93,0.44,1.00,0.07,7.79
Compactness,1.61,1.00,5.73,0.51,31.97
Diameter (ABD),9.20,5.00,34.55,3.82,41.54
Diameter (ESD),10.61,5.36,45.98,4.47,42.13
Elongation,2.57,1.00,15.93,1.77,68.94
Geodesic Aspect Ratio,0.54,0.06,1.00,0.29,53.19
Geodesic Length,16.37,5.94,121.72,9.89,60.40
Geodesic Thickness,7.13,1.73,17.76,2.35,32.91
Image Height,33.82,23.00,96.00,8.33,24.63
Image Width,33.04,22.00,106.00,8.51,25.75
Intensity,138.21,100.97,160.92,10.87,7.86
Length,11.90,5.76,53.88,5.31,44.66
Perimeter,47.00,23.74,260.08,20.74,44.12
Roughness,1.22,1.03,2.25,0.14,11.77
Sigma Intensity,40.80,12.52,51.88,5.26,12.89
Sum Intensity,53939.16,17619.00,4.65e+005,46062.58,85.40
Transparency,0.13,0.03,0.49,0.05,39.58
Volume (ABD),694.92,65.29,21594.15,1730.86,249.07
Width,9.04,3.98,35.19,3.58,39.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,2.02,0.22,357,0.03
6-7um,74,9.36,1.31,1652,0.16
7-8um,126,15.93,3.40,2812,0.42
8-9um,121,15.30,4.55,2701,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,463,58.53,16.18,10334,1.98
10-15um,235,29.71,26.41,5245,3.24
15-20um,67,8.47,22.23,1495,2.73
20-25um,13,1.64,8.60,290,1.06
25-30um,3,0.38,3.77,67,0.46
30-35um,4,0.51,8.31,89,1.02
35-40um,1,0.13,3.23,22,0.40
40-45um,2,0.25,7.33,45,0.90
45-50um,1,0.13,3.53,22,0.43
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,124,15.68,6.64,2768,0.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

