List File,65-APRIL8-R5_copy.lst
Start Time,2016-04-08  17:03:24
Sampling Time,1 min 30 sec

Count,4516  of  4516
Particles / ml,124365

Efficiency,16.1%
PPUI,4.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.25,19.60,1188.92,54.20,94.68
Aspect Ratio,0.87,0.29,1.00,0.09,10.23
Circle Fit,0.80,0.00,0.95,0.10,12.29
Circularity (Hu),0.95,0.29,1.00,0.05,5.49
Compactness,1.49,1.00,5.87,0.41,27.59
Diameter (ABD),8.16,5.00,38.91,2.51,30.82
Diameter (ESD),9.33,5.29,50.96,3.01,32.24
Elongation,2.19,1.00,16.39,1.43,65.15
Geodesic Aspect Ratio,0.61,0.06,1.00,0.29,47.42
Geodesic Length,13.73,5.86,124.20,7.08,51.55
Geodesic Thickness,6.92,2.43,15.94,1.77,25.64
Image Height,31.55,21.00,111.00,6.05,19.19
Image Width,30.72,22.00,94.00,5.32,17.33
Intensity,138.06,92.10,170.39,12.81,9.28
Length,10.35,5.76,58.65,3.58,34.58
Perimeter,41.29,23.42,271.86,14.14,34.24
Roughness,1.21,1.03,2.30,0.14,11.23
Sigma Intensity,40.98,11.03,56.12,4.25,10.37
Sum Intensity,42665.54,16628.00,6.45e+005,27935.51,65.48
Transparency,0.12,0.03,0.47,0.04,36.38
Volume (ABD),396.55,65.29,30838.42,1028.92,259.47
Width,8.14,4.14,41.44,2.42,29.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,93,2.06,0.40,2561,0.20
6-7um,477,10.56,2.81,13136,1.39
7-8um,878,19.44,7.43,24179,3.67
8-9um,1015,22.48,12.38,27952,6.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3288,72.81,36.59,90547,18
10-15um,1073,23.76,32.98,29549,16
15-20um,96,2.13,8.65,2644,4.27
20-25um,29,0.64,5.33,799,2.63
25-30um,9,0.20,3.12,248,1.54
30-35um,11,0.24,6.49,303,3.20
35-40um,3,0.07,2.24,83,1.10
40-45um,2,0.04,2.80,55,1.38
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.02,1.72,28,0.85
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,794,17.58,13.24,21866,6.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

