List File,68-APRIL8-R10_copy.lst
Start Time,2016-04-08  16:55:56
Sampling Time,1 min 24 sec

Count,6502  of  6502
Particles / ml,191463

Efficiency,16.0%
PPUI,6.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.19,19.60,2108.65,67.59,116.15
Aspect Ratio,0.88,0.24,1.00,0.09,9.93
Circle Fit,0.80,0.00,0.96,0.10,12.91
Circularity (Hu),0.95,0.21,1.00,0.05,5.57
Compactness,1.51,1.00,15.83,0.52,34.34
Diameter (ABD),8.19,5.00,51.82,2.64,32.24
Diameter (ESD),9.37,5.25,69.61,3.29,35.08
Elongation,2.23,1.00,47.71,1.74,78.09
Geodesic Aspect Ratio,0.61,0.02,1.00,0.29,47.67
Geodesic Length,13.90,5.77,188.66,8.55,61.49
Geodesic Thickness,6.92,1.80,21.81,1.79,25.80
Image Height,31.54,22.00,155.00,6.54,20.72
Image Width,30.86,20.00,137.00,5.85,18.95
Intensity,140.40,83.39,193.71,12.68,9.03
Length,10.36,5.58,88.75,3.97,38.32
Perimeter,41.65,23.10,385.22,17.03,40.88
Roughness,1.21,1.02,3.33,0.14,11.97
Sigma Intensity,40.72,3.80,54.66,4.90,12.04
Sum Intensity,43727.38,16398.00,9.71e+005,32431.39,74.17
Transparency,0.12,0.03,0.54,0.05,37.24
Volume (ABD),426.37,65.29,72840.08,1684.89,395.17
Width,8.20,4.01,46.65,2.57,31.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,122,1.88,0.34,3593,0.28
6-7um,640,9.84,2.36,18846,1.93
7-8um,1266,19.47,7.05,37280,5.76
8-9um,1466,22.55,11.58,43169,9.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4697,72.24,34.30,138312,28
10-15um,1613,24.81,32.30,47498,26
15-20um,108,1.66,5.65,3180,4.61
20-25um,25,0.38,2.42,736,1.98
25-30um,19,0.29,3.77,559,3.08
30-35um,10,0.15,3.05,294,2.49
35-40um,11,0.17,5.24,324,4.28
40-45um,5,0.08,3.41,147,2.79
45-50um,4,0.06,3.66,118,2.99
50-55um,1,0.02,1.07,29,0.87
55-60um,1,0.02,2.37,29,1.93
60-65um,0,0.00,0.00,0.00,0.00
65-70um,1,0.02,2.63,29,2.14
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1158,17.81,12.64,34099,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

