List File,49-MAY4-R1_copy.lst
Start Time,2016-05-04  19:05:19
Sampling Time,1 min 37 sec

Count,1363  of  1363
Particles / ml,34961

Efficiency,16.1%
PPUI,2.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.34,19.60,451.74,78.05,72.04
Aspect Ratio,0.85,0.48,1.00,0.10,11.25
Circle Fit,0.75,0.05,0.94,0.12,16.54
Circularity (Hu),0.94,0.66,1.00,0.05,5.51
Compactness,1.83,1.00,10.97,0.85,46.16
Diameter (ABD),11.10,5.00,23.98,3.83,34.52
Diameter (ESD),12.73,5.36,29.77,4.50,35.36
Elongation,3.36,1.00,32.44,2.81,83.77
Geodesic Aspect Ratio,0.49,0.03,1.00,0.32,65.30
Geodesic Length,21.67,5.94,91.95,12.94,59.70
Geodesic Thickness,7.64,2.45,20.31,2.77,36.21
Image Height,37.82,19.00,77.00,8.73,23.08
Image Width,36.77,23.00,77.00,8.23,22.37
Intensity,141.97,84.40,187.88,15.61,11.00
Length,14.12,5.58,36.45,5.09,36.07
Perimeter,58.62,23.74,192.35,25.28,43.13
Roughness,1.32,1.04,2.66,0.28,20.99
Sigma Intensity,39.35,5.33,65.70,10.58,26.88
Sum Intensity,73068.52,16991.00,2.96e+005,43999.35,60.22
Transparency,0.13,0.03,0.39,0.05,38.73
Volume (ABD),997.19,65.29,7222.55,1139.71,114.29
Width,11.11,3.59,25.71,3.97,35.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,1.83,0.13,641,0.05
6-7um,56,4.11,0.40,1436,0.14
7-8um,86,6.31,0.92,2206,0.32
8-9um,113,8.29,1.88,2898,0.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,409,30.01,6.28,10491,2.19
10-15um,618,45.34,31.63,15852,11
15-20um,225,16.51,28.97,5771,10
20-25um,85,6.24,22.46,2180,7.83
25-30um,24,1.76,10.49,616,3.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,124,9.10,2.89,3181,1.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

