List File,46-APRIL1-R2.lst
Start Time,2016-04-01  15:53:37
Sampling Time,36 sec

Count,176  of  176
Particles / ml,222694

Efficiency,5.3%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.62,23.12,389.42,52.75,69.76
Aspect Ratio,0.89,0.48,0.99,0.09,10.07
Circle Fit,0.83,0.26,0.96,0.11,13.63
Circularity (Hu),0.97,0.71,1.00,0.05,4.69
Compactness,1.38,1.00,2.60,0.33,24.18
Diameter (ABD),9.42,5.43,22.27,2.76,29.30
Diameter (ESD),10.65,5.73,25.87,3.27,30.72
Elongation,1.86,1.00,6.02,1.14,61.30
Geodesic Aspect Ratio,0.70,0.17,1.00,0.29,42.03
Geodesic Length,14.19,6.13,50.14,7.33,51.66
Geodesic Thickness,8.31,4.34,15.60,2.06,24.84
Image Height,33.53,24.00,67.00,6.25,18.64
Image Width,33.56,24.00,63.00,6.20,18.47
Intensity,120.70,90.07,156.47,14.32,11.86
Length,11.71,6.03,29.23,3.91,33.37
Perimeter,45.01,24.53,118.53,14.73,32.72
Roughness,1.25,1.04,1.95,0.18,14.31
Sigma Intensity,36.88,15.61,54.99,6.08,16.47
Sum Intensity,46359.79,19290.00,1.99e+005,25876.16,55.82
Transparency,0.11,0.03,0.25,0.06,49.48
Volume (ABD),569.09,83.61,5780.92,730.25,128.32
Width,9.43,5.25,22.35,2.65,28.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.57,0.08,1265,0.11
6-7um,11,6.25,1.34,13918,1.70
7-8um,15,8.52,2.49,18980,3.16
8-9um,29,16.48,6.47,36694,8.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,76,43.18,16.36,96163,21
10-15um,87,49.43,48.97,110082,62
15-20um,9,5.11,16.97,11388,22
20-25um,2,1.14,7.20,2531,9.13
25-30um,2,1.14,10.50,2531,13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,11.36,5.97,25306,7.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

