List File,DEF-24-3-APRIL-R2.lst
Start Time,2016-04-01  10:02:05
Sampling Time,2 min 30 sec

Count,1234  of  1234
Particles / ml,20172

Efficiency,16.4%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.69,19.60,718.58,48.16,91.40
Aspect Ratio,0.84,0.35,1.00,0.11,13.10
Circle Fit,0.77,0.02,0.95,0.14,18.21
Circularity (Hu),0.92,0.15,1.00,0.10,10.96
Compactness,1.70,1.00,13.58,1.05,61.65
Diameter (ABD),7.80,5.00,30.25,2.49,31.84
Diameter (ESD),9.13,5.35,43.03,3.30,36.08
Elongation,2.89,1.00,40.65,3.40,117.55
Geodesic Aspect Ratio,0.59,0.02,1.00,0.33,55.73
Geodesic Length,14.73,5.89,188.02,11.36,77.14
Geodesic Thickness,6.40,1.69,14.21,1.93,30.18
Image Height,31.10,21.00,105.00,6.73,21.65
Image Width,30.34,22.00,101.00,5.81,19.16
Intensity,142.60,96.65,194.96,13.29,9.32
Length,10.26,5.76,51.95,4.01,39.08
Perimeter,42.26,23.55,385.30,21.74,51.45
Roughness,1.24,1.03,3.11,0.22,17.34
Sigma Intensity,37.03,3.27,50.58,8.19,22.11
Sum Intensity,41182.76,17010.00,3.95e+005,26519.07,64.39
Transparency,0.14,0.03,0.58,0.07,52.37
Volume (ABD),349.50,65.29,14490.37,794.66,227.37
Width,7.77,3.93,33.98,2.59,33.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,42,3.40,0.74,687,0.05
6-7um,224,18.15,5.37,3662,0.38
7-8um,255,20.66,8.82,4168,0.62
8-9um,227,18.40,11.15,3711,0.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,904,73.26,36.04,14777,2.54
10-15um,286,23.18,35.39,4675,2.50
15-20um,28,2.27,9.52,458,0.67
20-25um,6,0.49,3.28,98,0.23
25-30um,4,0.32,4.69,65,0.33
30-35um,1,0.08,1.70,16,0.12
35-40um,0,0.00,0.00,0.00,0.00
40-45um,3,0.24,9.20,49,0.65
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,150,12.16,9.78,2452,0.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

