List File,49-APRIL8-R5_copy.lst
Start Time,2016-04-08  12:01:55
Sampling Time,1 min 31 sec

Count,1563  of  1563
Particles / ml,42013

Efficiency,16.2%
PPUI,2.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.10,20.01,1979.37,94.59,82.90
Aspect Ratio,0.87,0.38,1.00,0.10,11.19
Circle Fit,0.76,0.00,0.95,0.13,16.74
Circularity (Hu),0.95,0.15,1.00,0.06,6.61
Compactness,1.79,1.00,10.91,0.76,42.68
Diameter (ABD),11.58,5.05,50.20,3.35,28.98
Diameter (ESD),13.22,6.32,58.19,3.98,30.12
Elongation,3.20,1.00,32.23,2.55,79.77
Geodesic Aspect Ratio,0.46,0.03,1.00,0.27,58.26
Geodesic Length,21.95,6.99,116.22,11.28,51.40
Geodesic Thickness,7.93,1.56,22.45,2.28,28.75
Image Height,38.80,26.00,140.00,7.79,20.08
Image Width,37.57,24.00,107.00,7.27,19.34
Intensity,136.17,85.49,182.26,14.92,10.95
Length,14.46,6.71,69.61,4.76,32.93
Perimeter,59.75,27.97,270.29,21.75,36.40
Roughness,1.34,1.04,2.54,0.22,16.76
Sigma Intensity,41.30,2.67,54.67,4.71,11.41
Sum Intensity,73593.06,18645.00,7.95e+005,44804.74,60.88
Transparency,0.12,0.03,0.64,0.04,36.15
Volume (ABD),1078.40,67.34,66245.14,2379.59,220.66
Width,11.70,5.10,47.44,3.19,27.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.51,0.04,215,0.02
7-8um,12,0.77,0.10,323,0.04
8-9um,63,4.03,0.84,1693,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,228,14.59,3.63,6129,1.65
10-15um,956,61.16,39.97,25697,18
15-20um,311,19.90,28.54,8360,13
20-25um,33,2.11,6.72,887,3.05
25-30um,16,1.02,6.16,430,2.79
30-35um,6,0.38,3.75,161,1.70
35-40um,2,0.13,2.35,54,1.06
40-45um,3,0.19,4.64,81,2.10
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.06,3.93,27,1.78
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,143,9.15,2.62,3844,1.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

