List File,27-MAY4-R1_copy.lst
Start Time,2016-05-04  17:36:05
Sampling Time,1 min 31 sec

Count,6  of  6
Particles / ml,161

Efficiency,16.3%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.20,22.07,85.17,24.24,47.34
Aspect Ratio,0.74,0.51,0.98,0.18,24.71
Circle Fit,0.70,0.51,0.90,0.15,21.30
Circularity (Hu),0.89,0.75,0.99,0.09,9.83
Compactness,1.63,1.10,2.45,0.46,28.32
Diameter (ABD),7.88,5.30,10.41,1.94,24.63
Diameter (ESD),9.26,5.88,12.12,2.48,26.78
Elongation,2.71,1.00,5.50,1.57,57.65
Geodesic Aspect Ratio,0.48,0.18,1.00,0.29,58.98
Geodesic Length,15.04,6.41,25.13,6.44,42.83
Geodesic Thickness,5.90,4.57,7.69,1.09,18.46
Image Height,32.17,25.00,42.00,5.91,18.38
Image Width,29.67,24.00,39.00,5.20,17.54
Intensity,148.15,120.03,161.21,14.60,9.86
Length,11.06,6.48,15.61,3.66,33.08
Perimeter,41.90,25.63,59.40,12.06,28.79
Roughness,1.21,1.06,1.36,0.13,10.48
Sigma Intensity,40.42,33.24,48.82,6.57,16.25
Sum Intensity,41518.00,24293.00,65305.00,14285.78,34.41
Transparency,0.14,0.10,0.19,0.03,21.69
Volume (ABD),294.90,78.01,591.23,199.40,67.62
Width,7.43,5.25,8.97,1.44,19.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,16.67,4.41,27,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,16.67,8.56,27,0.00
8-9um,1,16.67,9.84,27,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,66.67,40.37,107,0.02
10-15um,2,33.33,59.63,54,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,16.67,17.56,27,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

