List File,31-APRIL8-R1_copy.lst
Start Time,2016-04-08  10:01:21
Sampling Time,2 min 3 sec

Count,53  of  53
Particles / ml,1055

Efficiency,16.4%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.96,19.81,1460.13,206.93,227.48
Aspect Ratio,0.82,0.53,0.95,0.09,11.37
Circle Fit,0.74,0.24,0.88,0.12,16.93
Circularity (Hu),0.92,0.68,0.99,0.06,6.95
Compactness,1.73,1.02,3.07,0.48,27.53
Diameter (ABD),9.01,5.02,43.12,5.95,66.05
Diameter (ESD),10.66,5.37,50.32,7.02,65.83
Elongation,3.04,1.00,7.51,1.66,54.78
Geodesic Aspect Ratio,0.45,0.13,1.00,0.27,60.54
Geodesic Length,17.86,5.97,82.75,13.16,73.69
Geodesic Thickness,6.26,2.98,20.07,2.62,41.89
Image Height,33.94,23.00,114.00,13.28,39.14
Image Width,33.30,23.00,94.00,12.46,37.41
Intensity,140.85,118.49,168.28,12.00,8.52
Length,12.10,6.03,56.19,8.19,67.66
Perimeter,48.24,23.88,205.64,29.66,61.47
Roughness,1.23,1.06,1.50,0.12,9.57
Sigma Intensity,41.07,15.68,52.23,6.45,15.70
Sum Intensity,58937.09,20564.00,6.95e+005,97873.31,166.06
Transparency,0.15,0.06,0.27,0.05,33.31
Volume (ABD),1321.72,66.31,41971.17,5830.33,441.12
Width,8.93,4.39,42.70,5.69,63.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.89,0.09,20,0.00
6-7um,4,7.55,0.58,80,0.01
7-8um,12,22.64,2.29,239,0.03
8-9um,11,20.75,2.99,219,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,67.92,8.96,716,0.12
10-15um,13,24.53,9.05,259,0.13
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,1.89,4.49,20,0.06
25-30um,1,1.89,5.91,20,0.08
30-35um,1,1.89,11.67,20,0.16
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,1.89,59.92,20,0.84
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,15.09,3.01,159,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

