List File,16-APRIL15-R1_copy.lst
Start Time,2016-04-15  11:19:32
Sampling Time,1 min 59 sec

Count,143  of  143
Particles / ml,2946

Efficiency,16.2%
PPUI,2.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.37,33.25,1339.59,156.87,116.75
Aspect Ratio,0.82,0.36,0.99,0.15,18.78
Circle Fit,0.72,0.00,0.95,0.21,28.79
Circularity (Hu),0.92,0.50,1.00,0.11,11.63
Compactness,1.82,1.01,12.59,1.18,64.59
Diameter (ABD),11.90,6.51,41.30,5.44,45.73
Diameter (ESD),14.00,7.04,57.09,7.49,53.48
Elongation,3.32,1.00,37.52,3.80,114.37
Geodesic Aspect Ratio,0.48,0.03,1.00,0.29,60.04
Geodesic Length,23.95,7.35,181.71,22.28,93.02
Geodesic Thickness,7.81,3.64,14.38,1.99,25.41
Image Height,39.93,27.00,113.00,14.21,35.60
Image Width,39.30,25.00,121.00,13.65,34.73
Intensity,126.67,93.38,154.93,12.46,9.83
Length,15.94,7.71,63.53,9.31,58.42
Perimeter,63.54,29.40,380.48,44.75,70.43
Roughness,1.29,1.04,2.41,0.22,17.01
Sigma Intensity,41.09,13.33,53.39,5.58,13.57
Sum Intensity,76504.68,23924.00,6.58e+005,73365.36,95.90
Transparency,0.13,0.04,0.40,0.06,45.30
Volume (ABD),1608.65,144.20,36882.54,3663.73,227.75
Width,11.66,5.47,50.82,5.57,47.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,9,6.29,0.70,185,0.03
8-9um,15,10.49,1.48,309,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,37.76,6.08,1112,0.29
10-15um,47,32.87,14.18,968,0.67
15-20um,25,17.48,18.51,515,0.88
20-25um,6,4.20,9.28,124,0.44
25-30um,3,2.10,8.66,62,0.41
30-35um,4,2.80,14.35,82,0.68
35-40um,2,1.40,7.83,41,0.37
40-45um,1,0.70,5.08,21,0.24
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.70,16.03,21,0.76
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,20.98,3.90,618,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

