List File,13-MAY4-R1_copy.lst
Start Time,2016-05-04  16:53:14
Sampling Time,1 min 47 sec

Count,611  of  611
Particles / ml,14055

Efficiency,16.2%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.86,19.60,448.69,90.52,63.36
Aspect Ratio,0.67,0.30,0.98,0.15,21.81
Circle Fit,0.61,0.00,0.88,0.15,24.31
Circularity (Hu),0.86,0.42,0.98,0.10,11.09
Compactness,1.90,1.13,5.66,0.50,26.39
Diameter (ABD),12.80,5.00,23.90,4.24,33.14
Diameter (ESD),15.21,5.98,34.97,4.95,32.52
Elongation,3.65,1.00,15.72,1.71,46.90
Geodesic Aspect Ratio,0.34,0.06,1.00,0.18,53.10
Geodesic Length,25.98,6.80,66.72,10.68,41.09
Geodesic Thickness,7.55,2.92,17.32,2.23,29.52
Image Height,43.44,22.00,101.00,10.91,25.12
Image Width,40.02,23.00,73.00,9.63,24.05
Intensity,144.01,89.49,173.12,16.69,11.59
Length,18.31,6.37,48.09,6.32,34.51
Perimeter,67.06,27.19,143.70,22.66,33.80
Roughness,1.32,1.06,2.14,0.18,13.99
Sigma Intensity,40.46,7.82,60.33,8.45,20.89
Sum Intensity,93875.68,18137.00,2.88e+005,53627.91,57.13
Transparency,0.16,0.06,0.36,0.05,32.49
Volume (ABD),1470.77,65.29,7149.69,1359.85,92.46
Width,11.42,3.69,22.93,3.83,33.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.01,23,0.00
6-7um,20,3.27,0.20,460,0.04
7-8um,27,4.42,0.41,621,0.08
8-9um,20,3.27,0.44,460,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,104,17.02,2.08,2392,0.43
10-15um,196,32.08,14.71,4509,3.04
15-20um,194,31.75,34.02,4463,7.03
20-25um,100,16.37,38.78,2300,8.02
25-30um,16,2.62,9.72,368,2.01
30-35um,1,0.16,0.67,23,0.14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,5.24,0.95,736,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

