List File,7-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:13:43
Sampling Time,1 min 57 sec

Count,41  of  41
Particles / ml,860

Efficiency,16.2%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),190.91,38.83,1192.08,228.23,119.55
Aspect Ratio,0.70,0.44,0.95,0.13,17.94
Circle Fit,0.65,0.28,0.90,0.16,24.17
Circularity (Hu),0.88,0.59,0.99,0.09,9.95
Compactness,1.93,1.10,6.23,0.94,48.85
Diameter (ABD),13.80,7.03,38.96,7.35,53.23
Diameter (ESD),16.15,7.52,48.79,8.67,53.66
Elongation,3.65,1.00,17.51,3.12,85.32
Geodesic Aspect Ratio,0.42,0.06,1.00,0.26,62.02
Geodesic Length,27.93,7.86,129.20,21.55,77.15
Geodesic Thickness,8.37,3.00,15.29,2.92,34.90
Image Height,45.24,26.00,107.00,17.66,39.04
Image Width,41.29,27.00,92.00,14.22,34.44
Intensity,137.29,103.89,155.36,12.86,9.37
Length,19.07,7.86,56.68,10.10,52.97
Perimeter,72.61,31.42,279.92,45.23,62.28
Roughness,1.30,1.07,2.09,0.24,18.30
Sigma Intensity,40.23,11.04,52.42,8.55,21.25
Sum Intensity,1.10e+005,32128.00,5.81e+005,1.09e+005,99.70
Transparency,0.14,0.06,0.33,0.06,39.70
Volume (ABD),2814.85,182.01,30961.35,5468.89,194.29
Width,12.54,6.35,34.09,6.74,53.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,4.88,0.32,42,0.01
8-9um,3,7.32,0.56,63,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,26.83,2.31,231,0.06
10-15um,12,29.27,5.38,252,0.13
15-20um,7,17.07,9.99,147,0.24
20-25um,5,12.20,15.05,105,0.36
25-30um,4,9.76,28.73,84,0.70
30-35um,1,2.44,11.71,21,0.28
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,2.44,26.83,21,0.65
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,14.63,1.44,126,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

