List File,12-APRIL12-R1_copy.lst
Start Time,2016-04-12  10:16:04
Sampling Time,2 min 7 sec

Count,135  of  135
Particles / ml,2618

Efficiency,16.2%
PPUI,2.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.39,21.66,840.56,100.12,103.87
Aspect Ratio,0.84,0.46,0.98,0.11,13.05
Circle Fit,0.75,0.01,0.91,0.14,19.18
Circularity (Hu),0.94,0.60,1.00,0.07,6.93
Compactness,1.65,1.08,4.81,0.59,35.49
Diameter (ABD),10.31,5.25,32.71,4.07,39.45
Diameter (ESD),11.90,5.95,43.32,5.06,42.51
Elongation,2.72,1.00,13.05,2.00,73.54
Geodesic Aspect Ratio,0.51,0.08,1.00,0.26,51.27
Geodesic Length,18.82,6.60,99.92,12.52,66.52
Geodesic Thickness,7.59,3.24,14.57,2.19,28.84
Image Height,36.13,23.00,87.00,9.83,27.20
Image Width,35.47,26.00,109.00,9.46,26.67
Intensity,131.37,102.06,158.03,12.83,9.76
Length,13.40,7.18,52.50,6.22,46.42
Perimeter,52.81,26.41,219.62,25.41,48.11
Roughness,1.27,1.07,1.73,0.17,13.06
Sigma Intensity,41.63,26.64,52.88,4.76,11.44
Sum Intensity,60704.09,19207.00,4.02e+005,49138.80,80.95
Transparency,0.13,0.04,0.29,0.04,34.23
Volume (ABD),922.49,75.82,18332.34,1925.51,208.73
Width,10.20,4.70,35.59,4.03,39.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.74,0.06,19,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,17,12.59,2.25,330,0.05
8-9um,21,15.56,3.61,407,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,43.70,10.67,1144,0.26
10-15um,53,39.26,28.90,1028,0.70
15-20um,12,8.89,13.79,233,0.33
20-25um,4,2.96,10.78,78,0.26
25-30um,3,2.22,14.32,58,0.35
30-35um,1,0.74,6.28,19,0.15
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.74,14.72,19,0.36
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,14.07,4.53,368,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

