List File,72-MAY4-R1_copy.lst
Start Time,2016-05-04  18:14:21
Sampling Time,1 min 38 sec

Count,36447  of  36447
Particles / ml,2991666

Efficiency,5.0%
PPUI,112.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.42,19.60,452.01,66.58,77.04
Aspect Ratio,0.74,0.11,1.00,0.16,20.93
Circle Fit,0.63,0.00,0.94,0.18,28.36
Circularity (Hu),0.85,0.15,1.00,0.13,15.63
Compactness,2.26,1.00,8.98,1.14,50.50
Diameter (ABD),9.88,5.00,23.99,3.51,35.55
Diameter (ESD),12.22,5.27,45.03,4.64,37.96
Elongation,4.78,1.00,26.17,3.74,78.29
Geodesic Aspect Ratio,0.34,0.04,1.00,0.24,71.10
Geodesic Length,23.70,5.77,120.23,14.25,60.13
Geodesic Thickness,5.79,1.49,16.04,1.78,30.76
Image Height,37.53,20.00,106.00,9.52,25.36
Image Width,35.17,17.00,94.00,8.73,24.81
Intensity,155.68,80.01,216.88,16.79,10.79
Length,14.43,5.58,54.19,5.78,40.03
Perimeter,58.97,23.10,249.68,27.87,47.25
Roughness,1.32,1.03,2.63,0.24,18.13
Sigma Intensity,39.84,2.88,63.10,9.79,24.56
Sum Intensity,66295.37,13154.00,3.05e+005,41527.60,62.64
Transparency,0.18,0.05,0.64,0.08,41.98
Volume (ABD),722.28,65.29,7229.18,910.77,126.10
Width,9.53,2.13,27.83,3.59,37.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,357,0.98,0.10,29304,2.09
6-7um,1946,5.34,0.69,159733,15
7-8um,3164,8.68,1.62,259709,35
8-9um,3880,10.65,2.83,318481,61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13874,38.07,9.74,1138815,210
10-15um,14386,39.47,29.07,1180841,628
15-20um,5457,14.97,28.32,447925,612
20-25um,1885,5.17,19.02,154726,411
25-30um,655,1.80,10.83,53764,234
30-35um,117,0.32,2.59,9604,56
35-40um,11,0.03,0.26,903,5.55
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.00,0.02,82,0.53
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4403,12.08,4.44,361410,96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

