List File,6-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:15:23
Sampling Time,1 min 40 sec

Count,116  of  116
Particles / ml,2825

Efficiency,16.3%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.12,19.60,452.29,117.44,76.70
Aspect Ratio,0.74,0.46,0.98,0.13,17.29
Circle Fit,0.65,0.15,0.91,0.13,19.46
Circularity (Hu),0.89,0.71,0.99,0.06,6.66
Compactness,2.03,1.07,7.67,0.98,48.46
Diameter (ABD),12.96,5.00,24.00,5.21,40.16
Diameter (ESD),15.16,5.58,29.42,6.10,40.23
Elongation,4.03,1.00,22.06,3.21,79.78
Geodesic Aspect Ratio,0.38,0.05,1.00,0.25,66.12
Geodesic Length,27.99,6.08,107.98,18.11,64.69
Geodesic Thickness,7.49,3.32,12.47,2.03,27.08
Image Height,43.10,22.00,71.00,12.26,28.44
Image Width,40.28,24.00,68.00,10.96,27.22
Intensity,143.76,98.67,170.04,13.70,9.53
Length,17.61,6.28,32.86,6.80,38.59
Perimeter,70.97,24.34,225.74,36.66,51.66
Roughness,1.35,1.05,2.48,0.31,22.64
Sigma Intensity,40.49,7.33,57.03,10.54,26.02
Sum Intensity,99944.92,18155.00,2.65e+005,68442.36,68.48
Transparency,0.14,0.06,0.24,0.04,29.03
Volume (ABD),1721.05,65.29,7235.82,1878.47,109.15
Width,12.19,3.54,27.19,5.58,45.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,3.45,0.15,97,0.01
6-7um,5,4.31,0.28,122,0.01
7-8um,5,4.31,0.37,122,0.02
8-9um,6,5.17,0.55,146,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,18.97,1.62,536,0.08
10-15um,42,36.21,13.06,1023,0.63
15-20um,25,21.55,22.13,609,1.08
20-25um,16,13.79,29.88,390,1.45
25-30um,11,9.48,33.32,268,1.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.72,0.26,49,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

