List File,29-MAY4-R1_copy.lst
Start Time,2016-05-04  17:44:20
Sampling Time,1 min 47 sec

Count,76  of  76
Particles / ml,1743

Efficiency,16.3%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.87,20.42,351.61,63.60,67.04
Aspect Ratio,0.77,0.40,0.98,0.17,21.51
Circle Fit,0.73,0.01,0.93,0.16,21.77
Circularity (Hu),0.91,0.51,1.00,0.09,10.11
Compactness,1.54,1.02,5.14,0.50,32.30
Diameter (ABD),10.42,5.10,21.16,3.51,33.71
Diameter (ESD),11.94,5.87,30.49,4.16,34.85
Elongation,2.36,1.00,14.07,1.70,72.20
Geodesic Aspect Ratio,0.57,0.07,1.00,0.30,51.94
Geodesic Length,17.24,6.28,79.16,9.74,56.48
Geodesic Thickness,8.20,4.02,13.84,2.85,34.74
Image Height,37.08,24.00,79.00,9.25,24.95
Image Width,34.34,22.00,53.00,6.88,20.05
Intensity,143.86,100.47,171.23,16.10,11.19
Length,13.76,6.80,36.79,5.01,36.37
Perimeter,50.87,25.12,169.58,19.96,39.24
Roughness,1.21,1.04,2.02,0.16,13.43
Sigma Intensity,42.61,17.54,54.73,9.47,22.22
Sum Intensity,67378.95,21667.00,2.18e+005,40556.15,60.19
Transparency,0.13,0.04,0.31,0.06,43.83
Volume (ABD),803.15,69.42,4959.77,831.48,103.53
Width,9.68,3.67,20.13,3.43,35.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.32,0.14,23,0.00
6-7um,6,7.89,0.89,138,0.01
7-8um,9,11.84,2.03,206,0.03
8-9um,4,5.26,1.23,92,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,36.84,8.14,642,0.11
10-15um,37,48.68,50.52,848,0.71
15-20um,8,10.53,22.75,183,0.32
20-25um,2,2.63,10.47,46,0.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,1.32,8.13,23,0.11
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,10.53,3.85,183,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

