List File,13-APRIL19-R2_copy.lst
Start Time,2016-04-19  10:30:43
Sampling Time,2 min 2 sec

Count,82  of  82
Particles / ml,1660

Efficiency,16.2%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.03,19.60,480.27,103.29,77.07
Aspect Ratio,0.79,0.47,1.00,0.13,16.10
Circle Fit,0.71,0.38,0.91,0.13,17.70
Circularity (Hu),0.92,0.70,0.99,0.06,6.71
Compactness,1.81,1.11,4.56,0.64,35.54
Diameter (ABD),12.20,5.00,24.73,4.71,38.63
Diameter (ESD),14.11,5.56,28.18,5.55,39.32
Elongation,3.29,1.00,12.26,2.17,65.86
Geodesic Aspect Ratio,0.42,0.08,1.00,0.24,56.79
Geodesic Length,24.11,6.36,74.43,14.17,58.76
Geodesic Thickness,7.70,4.57,12.38,2.01,26.14
Image Height,39.17,23.00,68.00,10.49,26.78
Image Width,39.90,25.00,71.00,10.37,25.98
Intensity,139.59,80.66,164.50,15.76,11.29
Length,16.12,5.98,33.62,6.50,40.31
Perimeter,63.61,25.44,161.01,29.11,45.75
Roughness,1.31,1.06,2.05,0.21,16.19
Sigma Intensity,40.81,12.63,53.79,7.14,17.50
Sum Intensity,87663.78,13618.00,2.57e+005,59968.90,68.41
Transparency,0.13,0.05,0.24,0.04,27.11
Volume (ABD),1405.33,65.29,7917.68,1602.43,114.03
Width,11.72,4.63,23.57,4.63,39.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.22,0.06,20,0.00
6-7um,3,3.66,0.25,61,0.01
7-8um,3,3.66,0.43,61,0.01
8-9um,6,7.32,1.15,121,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,29.27,4.82,486,0.11
10-15um,25,30.49,13.79,506,0.32
15-20um,19,23.17,32.12,385,0.75
20-25um,8,9.76,22.79,162,0.53
25-30um,5,6.10,26.21,101,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,13.41,2.93,223,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

