List File,57-APRIL26-R1_copy.lst
Start Time,2016-04-26  13:36:55
Sampling Time,1 min 51 sec

Count,361  of  361
Particles / ml,7994

Efficiency,16.3%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.31,19.60,2348.46,216.47,163.61
Aspect Ratio,0.85,0.33,0.99,0.13,14.94
Circle Fit,0.74,0.00,0.95,0.18,23.88
Circularity (Hu),0.93,0.50,1.00,0.09,9.67
Compactness,1.67,1.00,8.57,0.79,47.50
Diameter (ABD),11.34,5.00,54.68,6.32,55.67
Diameter (ESD),13.23,5.42,68.42,8.18,61.81
Elongation,2.82,1.00,24.89,2.62,93.04
Geodesic Aspect Ratio,0.57,0.04,1.00,0.32,56.32
Geodesic Length,21.32,6.08,182.21,21.63,101.45
Geodesic Thickness,8.09,2.58,15.50,2.46,30.45
Image Height,38.36,23.00,164.00,16.21,42.24
Image Width,37.85,23.00,143.00,14.33,37.86
Intensity,125.78,94.22,156.51,11.70,9.30
Length,14.93,5.88,84.39,10.07,67.46
Perimeter,58.82,24.34,394.37,44.40,75.48
Roughness,1.26,1.03,2.62,0.22,17.34
Sigma Intensity,38.69,10.51,57.40,8.95,23.13
Sum Intensity,72535.28,15165.00,9.30e+005,88097.88,121.46
Transparency,0.13,0.03,0.38,0.06,47.77
Volume (ABD),1858.63,65.29,85612.87,6393.18,343.97
Width,11.29,4.03,55.65,6.28,55.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.83,0.03,66,0.00
6-7um,18,4.99,0.28,399,0.04
7-8um,33,9.14,0.70,731,0.10
8-9um,39,10.80,1.34,864,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,156,43.21,5.29,3454,0.79
10-15um,119,32.96,11.52,2635,1.71
15-20um,47,13.02,12.32,1041,1.83
20-25um,15,4.16,7.01,332,1.04
25-30um,9,2.49,8.25,199,1.23
30-35um,4,1.11,6.35,89,0.94
35-40um,2,0.55,3.15,44,0.47
40-45um,3,0.83,8.03,66,1.19
45-50um,1,0.28,2.33,22,0.35
50-55um,3,0.83,16.67,66,2.48
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.28,6.33,22,0.94
65-70um,1,0.28,12.76,22,1.90
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,17.17,2.90,1373,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

