List File,1-APRIL12-R1_copy.lst
Start Time,2016-04-12  10:39:13
Sampling Time,1 min 59 sec

Count,70  of  70
Particles / ml,1444

Efficiency,16.2%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),189.33,20.01,732.98,128.59,67.92
Aspect Ratio,0.80,0.56,0.99,0.11,13.32
Circle Fit,0.74,0.34,0.92,0.10,13.72
Circularity (Hu),0.94,0.77,1.00,0.05,4.86
Compactness,1.69,1.15,2.99,0.34,20.18
Diameter (ABD),14.70,5.05,30.55,5.03,34.19
Diameter (ESD),16.67,6.09,38.43,5.84,35.06
Elongation,2.92,1.00,7.25,1.23,42.05
Geodesic Aspect Ratio,0.42,0.14,1.00,0.21,51.20
Geodesic Length,26.79,9.12,74.17,12.63,47.14
Geodesic Thickness,9.17,4.52,13.79,1.85,20.14
Image Height,45.20,26.00,75.00,10.83,23.97
Image Width,44.11,26.00,94.00,11.64,26.38
Intensity,141.63,99.65,160.09,13.46,9.51
Length,18.89,6.37,48.24,7.02,37.14
Perimeter,71.92,28.76,172.14,27.04,37.60
Roughness,1.30,1.08,1.86,0.16,12.06
Sigma Intensity,41.69,29.52,51.33,4.40,10.56
Sum Intensity,1.18e+005,18468.00,3.90e+005,69281.57,58.71
Transparency,0.12,0.06,0.21,0.03,23.79
Volume (ABD),2268.83,67.34,14927.99,2446.19,107.82
Width,14.16,5.63,30.47,5.07,35.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.43,0.04,21,0.00
7-8um,1,1.43,0.10,21,0.00
8-9um,5,7.14,0.79,103,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,15.71,1.82,227,0.06
10-15um,14,20.00,5.58,289,0.18
15-20um,30,42.86,40.94,619,1.34
20-25um,11,15.71,26.80,227,0.88
25-30um,2,2.86,7.91,41,0.26
30-35um,1,1.43,7.54,21,0.25
35-40um,1,1.43,9.40,21,0.31
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,5.71,0.89,83,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

