List File,2-MAY4-R2_copy.lst
Start Time,2016-05-04  15:41:18
Sampling Time,1 min 33 sec

Count,40019  of  40019
Particles / ml,1734719

Efficiency,9.8%
PPUI,63.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.19,19.60,451.46,59.39,66.58
Aspect Ratio,0.74,0.24,1.00,0.14,19.63
Circle Fit,0.65,0.00,0.94,0.16,23.94
Circularity (Hu),0.87,0.27,1.00,0.10,11.92
Compactness,1.98,1.00,6.90,0.81,40.75
Diameter (ABD),10.16,5.00,23.98,3.20,31.53
Diameter (ESD),12.29,5.36,37.54,3.99,32.48
Elongation,3.85,1.00,19.64,2.69,69.83
Geodesic Aspect Ratio,0.38,0.05,1.00,0.24,63.39
Geodesic Length,21.59,5.86,99.13,10.43,48.34
Geodesic Thickness,6.51,1.54,16.38,2.05,31.49
Image Height,36.03,18.00,100.00,8.05,22.35
Image Width,36.87,17.00,97.00,8.19,22.22
Intensity,154.16,84.08,209.66,13.60,8.82
Length,14.49,5.58,49.43,5.08,35.10
Perimeter,56.19,23.42,208.36,20.39,36.29
Roughness,1.31,1.03,2.62,0.21,15.74
Sigma Intensity,35.78,2.90,62.54,12.75,35.63
Sum Intensity,67600.71,13573.00,2.95e+005,36792.65,54.43
Transparency,0.17,0.04,0.57,0.06,36.42
Volume (ABD),728.99,65.29,7215.91,781.10,107.15
Width,9.59,2.49,28.51,3.04,31.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,176,0.44,0.04,7629,0.55
6-7um,1202,3.00,0.37,52104,4.74
7-8um,2623,6.55,1.16,113700,15
8-9um,3892,9.73,2.51,168708,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12676,31.67,8.41,549471,106
10-15um,18803,46.99,37.02,815061,468
15-20um,6512,16.27,33.55,282278,424
20-25um,1550,3.87,14.60,67188,185
25-30um,322,0.80,4.79,13958,61
30-35um,69,0.17,1.35,2991,17
35-40um,4,0.01,0.08,173,1.06
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4685,11.71,4.26,203082,54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

