List File,59-MAY4-R1_copy.lst
Start Time,2016-05-04  17:53:58
Sampling Time,1 min 28 sec

Count,2011  of  2011
Particles / ml,56615

Efficiency,16.0%
PPUI,3.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.88,19.60,424.11,48.69,72.81
Aspect Ratio,0.83,0.20,1.00,0.11,13.67
Circle Fit,0.76,0.13,0.95,0.10,13.56
Circularity (Hu),0.93,0.36,1.00,0.06,6.29
Compactness,1.58,1.00,3.03,0.34,21.60
Diameter (ABD),8.82,5.00,23.24,2.71,30.76
Diameter (ESD),10.17,5.31,28.91,3.13,30.78
Elongation,2.51,1.00,7.39,1.23,49.02
Geodesic Aspect Ratio,0.52,0.14,1.00,0.27,52.37
Geodesic Length,15.68,5.82,62.45,6.76,43.11
Geodesic Thickness,6.78,2.73,14.74,1.82,26.92
Image Height,33.12,20.00,78.00,6.25,18.88
Image Width,32.20,22.00,74.00,5.90,18.31
Intensity,134.89,75.29,170.17,14.92,11.06
Length,11.50,5.58,35.48,3.77,32.80
Perimeter,44.92,23.29,141.82,13.84,30.81
Roughness,1.20,1.03,1.84,0.11,9.31
Sigma Intensity,41.16,11.69,63.35,7.53,18.29
Sum Intensity,47225.40,16191.00,2.70e+005,27898.97,59.08
Transparency,0.13,0.04,0.39,0.04,33.81
Volume (ABD),478.99,65.29,6570.22,647.16,135.11
Width,8.58,3.08,24.59,2.57,29.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,0.80,0.12,450,0.03
6-7um,176,8.75,1.77,4955,0.48
7-8um,246,12.23,3.68,6926,1.00
8-9um,373,18.55,8.28,10501,2.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1191,59.22,25.53,33530,6.92
10-15um,670,33.32,40.99,18862,11
15-20um,119,5.92,19.67,3350,5.34
20-25um,21,1.04,8.69,591,2.36
25-30um,8,0.40,5.04,225,1.37
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,372,18.50,11.52,10473,3.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

