List File,24-APRIL12-R1_copy.lst
Start Time,2016-04-12  13:24:49
Sampling Time,1 min 45 sec

Count,1785  of  1785
Particles / ml,42232

Efficiency,16.1%
PPUI,4.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.80,19.60,4370.97,181.48,193.47
Aspect Ratio,0.84,0.23,1.00,0.12,14.80
Circle Fit,0.75,0.00,0.95,0.15,19.37
Circularity (Hu),0.93,0.28,1.00,0.09,9.55
Compactness,1.68,1.00,6.31,0.64,38.35
Diameter (ABD),9.85,5.00,74.60,4.74,48.10
Diameter (ESD),11.45,5.34,99.80,5.88,51.39
Elongation,2.82,1.00,17.77,2.17,76.98
Geodesic Aspect Ratio,0.51,0.06,1.00,0.28,54.65
Geodesic Length,18.29,5.86,273.64,14.87,81.31
Geodesic Thickness,7.26,2.04,17.63,2.43,33.44
Image Height,35.41,21.00,229.00,11.15,31.50
Image Width,34.44,21.00,233.00,10.62,30.82
Intensity,131.11,89.90,158.38,11.48,8.76
Length,12.89,5.58,126.00,7.16,55.58
Perimeter,51.11,23.42,582.55,30.82,60.31
Roughness,1.25,1.03,2.55,0.17,13.72
Sigma Intensity,40.72,7.68,55.33,6.02,14.79
Sum Intensity,58222.89,15153.00,1.77e+006,75988.45,130.51
Transparency,0.14,0.03,0.44,0.06,43.61
Volume (ABD),1122.40,65.29,2.17e+005,7408.57,660.06
Width,9.73,3.57,68.45,4.45,45.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,1.51,0.10,639,0.05
6-7um,156,8.74,0.73,3691,0.35
7-8um,196,10.98,1.39,4637,0.66
8-9um,214,11.99,2.28,5063,1.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,830,46.50,7.92,19637,3.76
10-15um,725,40.62,24.08,17153,11
15-20um,170,9.52,13.98,4022,6.63
20-25um,18,1.01,2.09,426,0.99
25-30um,16,0.90,4.96,379,2.35
30-35um,4,0.22,1.83,95,0.87
35-40um,2,0.11,1.50,47,0.71
40-45um,8,0.45,8.60,189,4.08
45-50um,6,0.34,9.11,142,4.32
50-55um,3,0.17,5.33,71,2.52
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,2,0.11,20.46,47,9.70
9-10um,228,12.77,3.32,5394,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

