List File,68-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:26:27
Sampling Time,1 min 49 sec

Count,263  of  263
Particles / ml,5926

Efficiency,16.1%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.65,19.81,592.91,107.27,103.50
Aspect Ratio,0.75,0.24,0.99,0.15,20.55
Circle Fit,0.65,0.05,0.94,0.17,25.30
Circularity (Hu),0.86,0.41,1.00,0.13,15.08
Compactness,2.12,1.01,7.45,0.96,45.12
Diameter (ABD),10.38,5.02,27.48,4.92,47.42
Diameter (ESD),12.54,5.44,33.77,5.63,44.90
Elongation,4.33,1.00,21.35,3.15,72.86
Geodesic Aspect Ratio,0.37,0.05,1.00,0.26,71.76
Geodesic Length,23.06,6.08,81.32,13.28,57.57
Geodesic Thickness,6.33,1.79,14.71,2.62,41.40
Image Height,37.63,21.00,82.00,11.67,31.00
Image Width,36.17,22.00,76.00,9.74,26.91
Intensity,132.67,92.44,157.99,12.24,9.23
Length,14.57,6.28,38.58,6.71,46.08
Perimeter,58.79,24.34,180.44,27.77,47.23
Roughness,1.33,1.05,2.27,0.21,16.11
Sigma Intensity,36.66,7.64,53.67,9.09,24.79
Sum Intensity,65861.13,14904.00,3.61e+005,58694.46,89.12
Transparency,0.18,0.04,0.41,0.08,44.35
Volume (ABD),1059.39,66.31,10860.48,1749.50,165.14
Width,10.08,3.59,28.25,4.75,47.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.52,0.10,90,0.01
6-7um,26,9.89,0.86,586,0.05
7-8um,22,8.37,0.94,496,0.06
8-9um,33,12.55,1.94,744,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,106,40.30,5.56,2389,0.35
10-15um,92,34.98,18.37,2073,1.15
15-20um,35,13.31,21.37,789,1.34
20-25um,17,6.46,21.35,383,1.34
25-30um,11,4.18,25.61,248,1.61
30-35um,2,0.76,7.74,45,0.49
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,7.98,1.73,473,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

