List File,8-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:51:53
Sampling Time,1 min 37 sec

Count,230  of  230
Particles / ml,5859

Efficiency,16.2%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.94,19.60,440.12,83.39,77.26
Aspect Ratio,0.76,0.34,0.98,0.16,20.74
Circle Fit,0.69,0.16,0.94,0.17,24.00
Circularity (Hu),0.88,0.18,1.00,0.14,16.28
Compactness,2.01,1.00,10.28,1.41,70.10
Diameter (ABD),11.00,5.00,23.67,4.07,37.03
Diameter (ESD),13.03,5.58,29.76,5.00,38.37
Elongation,3.93,1.00,30.26,4.55,115.75
Geodesic Aspect Ratio,0.46,0.03,1.00,0.30,65.81
Geodesic Length,22.81,6.33,115.80,15.25,66.86
Geodesic Thickness,7.17,1.71,12.30,2.14,29.81
Image Height,39.11,22.00,77.00,10.42,26.63
Image Width,36.44,21.00,69.00,9.03,24.79
Intensity,137.65,102.99,208.98,16.63,12.08
Length,15.05,5.98,38.24,6.02,39.99
Perimeter,59.97,25.31,240.89,29.81,49.70
Roughness,1.28,1.03,2.55,0.25,19.53
Sigma Intensity,33.83,3.97,61.07,14.51,42.90
Sum Intensity,70547.55,19172.00,2.84e+005,46827.36,66.38
Transparency,0.15,0.04,0.57,0.08,54.79
Volume (ABD),1012.02,65.29,6945.82,1231.47,121.68
Width,10.53,3.00,27.42,4.20,39.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,2.17,0.16,127,0.01
6-7um,16,6.96,0.70,408,0.04
7-8um,9,3.91,0.55,229,0.03
8-9um,14,6.09,1.05,357,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,28.70,5.42,1681,0.32
10-15um,93,40.43,24.01,2369,1.42
15-20um,49,21.30,34.10,1248,2.02
20-25um,15,6.52,20.40,382,1.21
25-30um,6,2.61,15.13,153,0.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,9.13,2.93,535,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

