List File,55-APRIL8-R1_copy.lst
Start Time,2016-04-08  11:52:31
Sampling Time,1 min 44 sec

Count,637  of  637
Particles / ml,14940

Efficiency,16.3%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.91,20.01,1434.15,114.34,113.31
Aspect Ratio,0.86,0.34,1.00,0.11,12.26
Circle Fit,0.76,0.00,0.95,0.13,16.81
Circularity (Hu),0.94,0.35,1.00,0.07,7.36
Compactness,1.74,1.04,5.86,0.63,36.34
Diameter (ABD),10.67,5.05,42.73,3.83,35.87
Diameter (ESD),12.31,6.11,53.17,4.71,38.27
Elongation,3.03,1.00,16.34,2.14,70.75
Geodesic Aspect Ratio,0.47,0.06,1.00,0.26,56.22
Geodesic Length,20.14,6.56,130.51,11.80,58.59
Geodesic Thickness,7.50,1.83,21.00,2.34,31.26
Image Height,37.32,24.00,144.00,9.88,26.46
Image Width,35.80,23.00,105.00,7.62,21.30
Intensity,135.75,87.52,167.16,14.07,10.37
Length,13.64,6.64,71.96,5.75,42.18
Perimeter,55.28,26.22,284.23,23.84,43.13
Roughness,1.30,1.05,2.32,0.19,14.83
Sigma Intensity,40.97,14.55,63.28,4.88,11.91
Sum Intensity,65239.74,19220.00,5.85e+005,50700.84,77.71
Transparency,0.13,0.03,0.48,0.05,38.13
Volume (ABD),992.86,67.34,40856.07,2850.73,287.12
Width,10.73,4.11,45.71,3.64,33.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,1.26,0.11,188,0.02
7-8um,22,3.45,0.50,516,0.07
8-9um,50,7.85,1.79,1173,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,27.16,6.98,4057,1.03
10-15um,386,60.60,40.00,9053,5.93
15-20um,47,7.38,11.37,1102,1.69
20-25um,14,2.20,7.28,328,1.08
25-30um,7,1.10,6.21,164,0.92
30-35um,3,0.47,4.66,70,0.69
35-40um,1,0.16,2.78,23,0.41
40-45um,1,0.16,4.92,23,0.73
45-50um,1,0.16,6.46,23,0.96
50-55um,2,0.31,9.24,47,1.37
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,92,14.44,4.53,2158,0.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

