List File,9-APRIL19-R2_copy.lst
Start Time,2016-04-19  11:09:03
Sampling Time,1 min 36 sec

Count,291  of  291
Particles / ml,7453

Efficiency,16.2%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.09,19.60,649.87,101.95,90.95
Aspect Ratio,0.77,0.49,0.99,0.11,14.09
Circle Fit,0.71,0.29,0.90,0.11,15.51
Circularity (Hu),0.91,0.72,0.99,0.05,5.52
Compactness,1.83,1.00,6.06,0.70,38.47
Diameter (ABD),10.99,5.00,28.77,4.70,42.75
Diameter (ESD),12.85,5.74,33.38,5.57,43.33
Elongation,3.33,1.00,16.98,2.38,71.62
Geodesic Aspect Ratio,0.45,0.06,1.00,0.27,61.07
Geodesic Length,22.20,6.25,99.22,14.35,64.67
Geodesic Thickness,7.21,2.86,17.77,2.16,29.98
Image Height,37.75,22.00,86.00,11.37,30.12
Image Width,37.09,24.00,75.00,9.78,26.37
Intensity,143.11,88.99,166.13,12.54,8.77
Length,14.90,6.22,41.93,6.58,44.19
Perimeter,58.81,24.98,210.11,29.35,49.92
Roughness,1.30,1.04,2.27,0.24,18.47
Sigma Intensity,39.18,14.88,52.17,7.11,18.14
Sum Intensity,75887.48,15813.00,3.41e+005,58620.54,77.25
Transparency,0.14,0.06,0.30,0.04,31.47
Volume (ABD),1131.52,65.29,12462.31,1646.77,145.54
Width,10.53,3.98,30.50,4.62,43.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.03,0.07,77,0.01
6-7um,18,6.19,0.48,461,0.04
7-8um,35,12.03,1.50,896,0.13
8-9um,34,11.68,2.09,871,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,112,38.49,6.06,2868,0.51
10-15um,93,31.96,17.37,2382,1.46
15-20um,49,16.84,26.30,1255,2.22
20-25um,28,9.62,28.87,717,2.43
25-30um,5,1.72,9.44,128,0.80
30-35um,4,1.37,11.96,102,1.01
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,7.22,1.85,538,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

