List File,19-MAY4-R1_copy.lst
Start Time,2016-05-04  17:05:10
Sampling Time,1 min 34 sec

Count,331  of  331
Particles / ml,8599

Efficiency,16.2%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.74,19.60,425.76,77.84,79.64
Aspect Ratio,0.74,0.36,1.00,0.14,18.94
Circle Fit,0.69,0.10,0.93,0.14,19.81
Circularity (Hu),0.90,0.57,1.00,0.08,8.88
Compactness,1.70,1.00,2.78,0.41,24.41
Diameter (ABD),10.42,5.00,23.28,3.98,38.22
Diameter (ESD),12.22,5.42,27.86,4.69,38.35
Elongation,2.93,1.00,6.58,1.46,50.04
Geodesic Aspect Ratio,0.45,0.15,1.00,0.26,57.74
Geodesic Length,19.74,6.02,56.77,9.63,48.79
Geodesic Thickness,7.12,2.90,14.91,2.00,28.18
Image Height,37.21,19.00,79.00,10.16,27.31
Image Width,35.50,23.00,67.00,8.30,23.39
Intensity,148.11,83.81,175.99,16.42,11.09
Length,14.41,6.03,36.16,5.82,40.40
Perimeter,53.71,24.07,130.82,20.51,38.19
Roughness,1.25,1.04,1.99,0.17,13.62
Sigma Intensity,40.08,12.08,57.36,7.99,19.94
Sum Intensity,69987.02,17484.00,2.42e+005,46905.36,67.02
Transparency,0.14,0.04,0.30,0.05,32.97
Volume (ABD),881.11,65.29,6608.72,1099.90,124.83
Width,9.55,3.59,23.46,3.57,37.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.51,0.12,130,0.01
6-7um,31,9.37,0.99,805,0.07
7-8um,33,9.97,1.67,857,0.13
8-9um,30,9.06,2.07,779,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,131,39.58,8.14,3403,0.62
10-15um,108,32.63,22.59,2806,1.71
15-20um,69,20.85,37.71,1793,2.86
20-25um,17,5.14,21.72,442,1.65
25-30um,5,1.51,9.47,130,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,9.67,3.30,831,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

