List File,32-APRIL26-R3_copy.lst
Start Time,2016-04-26  13:08:05
Sampling Time,1 min 48 sec

Count,222  of  222
Particles / ml,5029

Efficiency,16.3%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.20,20.22,431.56,90.78,87.97
Aspect Ratio,0.71,0.19,0.99,0.14,20.06
Circle Fit,0.66,0.00,0.90,0.15,23.02
Circularity (Hu),0.88,0.26,0.99,0.11,12.06
Compactness,1.94,1.01,10.61,1.14,59.04
Diameter (ABD),10.62,5.07,23.44,4.32,40.66
Diameter (ESD),12.61,5.46,38.15,5.39,42.77
Elongation,3.67,1.00,31.30,3.74,101.77
Geodesic Aspect Ratio,0.45,0.03,1.00,0.28,62.67
Geodesic Length,22.08,6.05,130.91,16.07,72.75
Geodesic Thickness,6.99,2.15,15.75,2.15,30.71
Image Height,38.26,22.00,100.00,11.51,30.08
Image Width,35.68,22.00,72.00,9.56,26.79
Intensity,146.15,94.63,204.93,15.80,10.81
Length,15.05,6.03,50.00,6.58,43.76
Perimeter,58.14,24.20,270.18,31.93,54.91
Roughness,1.26,1.05,2.33,0.23,18.20
Sigma Intensity,40.91,5.92,59.11,11.60,28.35
Sum Intensity,71658.60,16159.00,2.69e+005,51332.10,71.63
Transparency,0.15,0.05,0.55,0.06,41.70
Volume (ABD),986.63,68.37,6744.12,1359.35,137.78
Width,9.66,2.86,23.23,4.25,44.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.90,0.07,45,0.00
6-7um,13,5.86,0.57,295,0.03
7-8um,17,7.66,1.10,385,0.05
8-9um,28,12.61,2.76,634,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,85,38.29,7.63,1926,0.38
10-15um,86,38.74,23.34,1948,1.16
15-20um,26,11.71,19.85,589,0.98
20-25um,16,7.21,27.21,362,1.35
25-30um,8,3.60,19.01,181,0.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.45,2.96,23,0.15
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,11.26,3.13,566,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

