List File,72-APRIL15-R1_copy.lst
Start Time,2016-04-15  16:04:20
Sampling Time,1 min 52 sec

Count,191  of  191
Particles / ml,4183

Efficiency,16.3%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.72,27.58,694.61,115.00,116.50
Aspect Ratio,0.82,0.37,0.99,0.14,16.72
Circle Fit,0.75,0.00,0.94,0.17,22.82
Circularity (Hu),0.93,0.52,1.00,0.09,9.81
Compactness,1.63,1.00,6.44,0.62,38.37
Diameter (ABD),10.26,5.93,29.74,4.54,44.27
Diameter (ESD),11.96,6.32,38.34,5.76,48.14
Elongation,2.67,1.00,18.18,2.09,78.30
Geodesic Aspect Ratio,0.55,0.06,1.00,0.31,55.46
Geodesic Length,18.80,6.64,115.36,14.31,76.09
Geodesic Thickness,7.57,2.94,15.09,1.99,26.23
Image Height,36.10,26.00,96.00,10.72,29.68
Image Width,35.73,24.00,86.00,10.64,29.78
Intensity,126.52,85.57,152.65,13.28,10.50
Length,13.60,6.71,49.69,7.17,52.75
Perimeter,52.74,26.55,243.42,29.21,55.39
Roughness,1.26,1.04,2.26,0.20,16.14
Sigma Intensity,38.34,13.48,49.37,7.10,18.53
Sum Intensity,59478.62,21783.00,3.72e+005,55534.10,93.37
Transparency,0.13,0.03,0.36,0.06,44.41
Volume (ABD),1013.08,108.93,13771.44,2159.65,213.18
Width,9.97,4.88,27.59,4.08,40.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.57,0.18,66,0.01
7-8um,24,12.57,1.96,526,0.08
8-9um,28,14.66,3.22,613,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,83,43.46,9.56,1818,0.41
10-15um,79,41.36,22.81,1730,0.97
15-20um,16,8.38,13.23,350,0.56
20-25um,2,1.05,4.50,44,0.19
25-30um,6,3.14,19.50,131,0.83
30-35um,2,1.05,11.91,44,0.50
35-40um,3,1.57,18.49,66,0.78
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,14.14,4.14,591,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

