List File,6-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:23:42
Sampling Time,1 min 45 sec

Count,706  of  706
Particles / ml,16512

Efficiency,16.2%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.74,19.60,828.93,122.47,89.56
Aspect Ratio,0.67,0.18,0.99,0.16,23.52
Circle Fit,0.57,0.00,0.91,0.17,30.35
Circularity (Hu),0.81,0.15,0.99,0.15,17.92
Compactness,2.48,1.05,9.33,1.27,51.06
Diameter (ABD),12.10,5.00,32.49,5.27,43.60
Diameter (ESD),14.97,5.45,35.95,6.11,40.82
Elongation,5.50,1.00,27.27,4.12,74.87
Geodesic Aspect Ratio,0.30,0.04,1.00,0.23,75.38
Geodesic Length,29.65,6.05,131.39,17.25,58.18
Geodesic Thickness,6.43,1.73,16.23,2.65,41.20
Image Height,43.01,21.00,91.00,12.83,29.84
Image Width,39.39,20.00,84.00,11.23,28.51
Intensity,138.71,90.13,204.43,14.49,10.45
Length,17.87,5.98,45.64,7.24,40.52
Perimeter,72.17,24.20,273.74,35.07,48.59
Roughness,1.39,1.05,2.40,0.29,20.88
Sigma Intensity,35.35,3.28,57.46,11.75,33.25
Sum Intensity,86412.30,16371.00,4.76e+005,67381.79,77.98
Transparency,0.19,0.04,0.64,0.09,45.53
Volume (ABD),1520.81,65.29,17953.10,2149.17,141.32
Width,11.38,2.71,31.90,5.29,46.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.13,0.05,187,0.01
6-7um,36,5.10,0.30,842,0.08
7-8um,33,4.67,0.35,772,0.09
8-9um,40,5.67,0.64,936,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,24.50,2.58,4046,0.65
10-15um,218,30.88,10.79,5098,2.71
15-20um,165,23.37,22.92,3859,5.76
20-25um,103,14.59,31.22,2409,7.84
25-30um,35,4.96,18.91,819,4.75
30-35um,9,1.27,9.52,210,2.39
35-40um,3,0.42,4.06,70,1.02
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,7.65,1.21,1263,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

