List File,63-MAY4-R1_copy.lst
Start Time,2016-05-04  18:34:12
Sampling Time,1 min 39 sec

Count,62871  of  62871
Particles / ml,2284311

Efficiency,11.0%
PPUI,85.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.62,19.60,452.29,61.92,73.17
Aspect Ratio,0.76,0.19,1.00,0.14,18.08
Circle Fit,0.66,0.00,0.94,0.16,24.78
Circularity (Hu),0.87,0.35,1.00,0.10,11.81
Compactness,2.18,1.00,12.76,1.16,53.16
Diameter (ABD),9.84,5.00,24.00,3.30,33.50
Diameter (ESD),11.93,5.28,38.97,4.34,36.37
Elongation,4.48,1.00,38.05,3.79,84.69
Geodesic Aspect Ratio,0.38,0.03,1.00,0.26,69.73
Geodesic Length,22.84,5.77,133.69,14.13,61.87
Geodesic Thickness,6.02,1.69,19.97,1.78,29.55
Image Height,36.63,17.00,99.00,8.77,23.93
Image Width,35.02,18.00,99.00,8.20,23.42
Intensity,154.37,74.34,219.60,15.99,10.36
Length,13.91,5.76,51.28,5.29,38.03
Perimeter,57.72,23.10,274.72,27.25,47.22
Roughness,1.32,1.03,2.84,0.25,19.17
Sigma Intensity,39.97,3.21,62.51,9.26,23.17
Sum Intensity,65082.48,13336.00,3.11e+005,38940.33,59.83
Transparency,0.17,0.04,0.58,0.06,35.87
Volume (ABD),688.65,65.29,7235.82,837.45,121.61
Width,9.54,1.86,32.45,3.43,35.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,476,0.76,0.08,17295,1.26
6-7um,3153,5.02,0.71,114559,11
7-8um,6013,9.56,1.98,218472,31
8-9um,7954,12.65,3.69,288995,58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25503,40.56,11.39,926608,179
10-15um,24558,39.06,32.19,892273,506
15-20um,9100,14.47,29.08,330633,457
20-25um,2642,4.20,16.74,95993,263
25-30um,825,1.31,8.58,29975,135
30-35um,133,0.21,1.78,4832,28
35-40um,6,0.01,0.10,218,1.52
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7672,12.20,4.83,278749,76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

