List File,64-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:29:09
Sampling Time,1 min 44 sec

Count,236  of  236
Particles / ml,5620

Efficiency,16.1%
PPUI,3.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.40,19.60,563.54,81.16,93.94
Aspect Ratio,0.79,0.35,0.98,0.14,17.89
Circle Fit,0.70,0.03,0.93,0.16,23.20
Circularity (Hu),0.89,0.42,1.00,0.11,11.84
Compactness,1.87,1.00,5.79,0.71,38.13
Diameter (ABD),9.62,5.00,26.79,4.18,43.40
Diameter (ESD),11.46,5.35,30.40,4.94,43.12
Elongation,3.51,1.00,16.12,2.40,68.32
Geodesic Aspect Ratio,0.43,0.06,1.00,0.27,64.09
Geodesic Length,19.95,5.97,60.07,11.52,57.76
Geodesic Thickness,6.38,2.30,13.38,2.14,33.55
Image Height,35.60,22.00,76.00,10.23,28.73
Image Width,34.35,23.00,67.00,8.56,24.91
Intensity,124.76,90.48,145.62,9.40,7.54
Length,13.12,5.92,35.19,5.94,45.30
Perimeter,52.66,23.88,139.66,23.87,45.33
Roughness,1.27,1.05,1.84,0.17,13.56
Sigma Intensity,38.12,10.57,53.51,8.84,23.18
Sum Intensity,53307.79,13387.00,2.99e+005,41684.70,78.20
Transparency,0.16,0.05,0.39,0.07,42.21
Volume (ABD),774.08,65.29,10063.56,1177.69,152.14
Width,9.45,2.75,25.81,4.00,42.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,5.51,0.51,310,0.02
6-7um,22,9.32,1.08,524,0.05
7-8um,29,12.29,2.09,691,0.09
8-9um,29,12.29,2.71,691,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,117,49.58,9.98,2786,0.43
10-15um,70,29.66,22.92,1667,1.00
15-20um,34,14.41,33.54,810,1.46
20-25um,10,4.24,17.02,238,0.74
25-30um,4,1.69,11.04,95,0.48
30-35um,1,0.42,5.51,24,0.24
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,9.75,3.51,548,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

