List File,2-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:23:35
Sampling Time,1 min 9 sec

Count,41398  of  41398
Particles / ml,1930030

Efficiency,12.4%
PPUI,68.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.22,19.60,451.74,42.42,65.04
Aspect Ratio,0.68,0.15,1.00,0.16,23.98
Circle Fit,0.63,0.00,0.95,0.15,23.32
Circularity (Hu),0.83,0.21,1.00,0.11,13.37
Compactness,1.88,1.00,7.29,0.79,41.95
Diameter (ABD),8.75,5.00,23.98,2.55,29.17
Diameter (ESD),10.73,5.30,40.13,3.30,30.74
Elongation,3.51,1.00,20.87,2.66,75.61
Geodesic Aspect Ratio,0.44,0.05,1.00,0.27,62.11
Geodesic Length,18.17,5.86,106.37,9.34,51.43
Geodesic Thickness,6.17,1.60,23.16,2.07,33.63
Image Height,34.32,17.00,87.00,6.87,20.03
Image Width,32.87,18.00,100.00,7.17,21.83
Intensity,149.64,80.73,211.18,13.48,9.01
Length,12.93,5.58,50.50,4.12,31.87
Perimeter,48.68,23.42,223.34,17.70,36.36
Roughness,1.25,1.02,2.70,0.19,15.55
Sigma Intensity,27.26,2.76,62.43,15.04,55.17
Sum Intensity,51126.73,13408.00,2.86e+005,26138.22,51.12
Transparency,0.18,0.03,0.60,0.06,33.88
Volume (ABD),451.07,65.29,7222.55,508.02,112.63
Width,7.92,2.21,27.88,2.86,36.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,334,0.81,0.13,15572,1.14
6-7um,2187,5.28,1.06,101961,9.27
7-8um,4727,11.42,3.11,220379,27
8-9um,6085,14.70,5.92,283691,52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20318,49.08,19.78,947252,172
10-15um,16902,40.83,45.14,787994,393
15-20um,3208,7.75,22.03,149561,192
20-25um,728,1.76,9.33,33940,81
25-30um,131,0.32,2.81,6107,24
30-35um,22,0.05,0.61,1026,5.30
35-40um,1,0.00,0.04,47,0.33
40-45um,1,0.00,0.03,47,0.29
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6817,16.47,9.41,317818,82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

