List File,21-APRIL15-R1_copy.lst
Start Time,2016-04-15  11:29:07
Sampling Time,2 min 5 sec

Count,1182  of  1182
Particles / ml,23395

Efficiency,16.1%
PPUI,3.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.32,29.74,889.99,64.14,78.88
Aspect Ratio,0.86,0.36,1.00,0.10,11.81
Circle Fit,0.78,0.00,0.94,0.12,15.43
Circularity (Hu),0.95,0.45,1.00,0.07,6.90
Compactness,1.58,1.00,7.15,0.48,30.53
Diameter (ABD),9.75,6.15,33.66,2.91,29.86
Diameter (ESD),11.16,6.66,39.86,3.54,31.72
Elongation,2.49,1.00,20.42,1.66,66.81
Geodesic Aspect Ratio,0.53,0.05,1.00,0.25,48.48
Geodesic Length,16.99,6.95,94.36,8.88,52.28
Geodesic Thickness,7.47,2.53,14.46,1.87,25.03
Image Height,34.89,25.00,88.00,6.76,19.38
Image Width,34.03,25.00,91.00,6.71,19.71
Intensity,128.22,93.66,154.33,9.83,7.67
Length,12.36,7.21,47.10,4.26,34.49
Perimeter,48.93,27.78,209.09,17.71,36.20
Roughness,1.23,1.04,2.11,0.13,10.89
Sigma Intensity,41.96,14.68,51.97,4.45,10.61
Sum Intensity,52291.69,20556.00,4.22e+005,32155.65,61.49
Transparency,0.12,0.04,0.38,0.04,36.34
Volume (ABD),647.43,121.99,19972.97,1150.47,177.70
Width,9.73,5.25,33.31,2.81,28.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.68,0.14,158,0.02
7-8um,107,9.05,2.17,2118,0.33
8-9um,192,16.24,5.46,3800,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,521,44.08,16.22,10312,2.46
10-15um,553,46.79,46.90,10945,7.10
15-20um,78,6.60,15.74,1544,2.38
20-25um,13,1.10,4.84,257,0.73
25-30um,7,0.59,4.48,139,0.68
30-35um,3,0.25,4.49,59,0.68
35-40um,4,0.34,7.08,79,1.07
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,211,17.85,8.35,4176,1.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

